inventor_id,name,country
fl:sy_ln:miura-1,Syozo Miura,JP
fl:sy_ln:monsheimer-1,Sylvia Monsheimer,DE
fl:sy_ln:mujtaba-1,Syed Aon Mujtaba,US
fl:sy_ln:nakano-4,Syuichi Nakano,JP
fl:sy_ln:neveu-1,Sylvaine Neveu,FR
fl:sy_ln:niles-1,Sylvain Jack Niles,US
fl:sy_ln:nishikawa-1,Syuuichi Nishikawa,JP
fl:sy_ln:oomae-1,Syoichirou OOMAE,JP
fl:sy_ln:paulous-1,Sylvie Paulous,FR
fl:sy_ln:petitjean-1,Sylvain Petitjean,FR
fl:sy_ln:picot-1,Sylvain Picot,FR
fl:sy_ln:poitrat-1,Sylvain Poitrat,FR
fl:sy_ln:rahman-7,Syed Rahman,US
fl:sy_ln:rockman-1,Sylvie Rockman,IL
fl:sy_ln:roumegas-1,Sylvain Roumegas,FR
fl:sy_ln:sato-11,Syuji Sato,JP
fl:sy_ln:sentis-1,Sylvain Sentis,FR
fl:sy_ln:shah-8,Syed Yousaf Shah,US
fl:sy_ln:spruytte-1,Sylvia Spruytte,US
fl:sy_ln:sunaga-1,Syuichi Sunaga,JP
fl:sy_ln:thiebaud-1,Sylvain Thiebaud,FR
fl:sy_ln:thomasdroz-1,Sylvie Thomas-Droz,US
fl:sy_ln:tofail-3,Syed Ansar Md. Tofail,IE
fl:sy_ln:venkataraman-1,Sylesh Venkataraman,US
fl:sy_ln:wardaszka-1,Sylvia Wardaszka,US
fl:sy_ln:wuest-1,Sylvia Wuest,DE
fl:sy_ln:yang-2,Syuan-Ling Yang,TW
fl:sy_ln:yon-1,Sylvain Yon,FR
fl:sy_ln:yunomura-1,Syuuichi Yunomura,JP
fl:sz_ln:dutczak-1,Szymon Dutczak,DE
fl:sz_ln:kostrzewski-1,Szymon Kostrzewski,CH
fl:sz_ln:lim-2,Sze Chie Lim,US
fl:sz_ln:liu-1,Szu-Chieh Liu,TW
fl:sz_ln:nadas-1,Szilveszter Nádas,HU
fl:sz_ln:stachniak-1,Szyman Piotr Stachniak,US
fl:sz_ln:tan-7,Sze-Kwang Tan,SG
fl:sz_ln:tseng-3,Szuheng Tseng,CN
fl:sz_ln:yu-3,Szu-Wei Yu,TW
fl:t._ln:dennes-1,T. Joseph Dennes,US
fl:t._ln:dhar-3,T. G. Murali Dhar,US
fl:t._ln:fallin-1,T. Wade Fallin,US
fl:t._ln:lane-1,T. Randall Lane,US
fl:t._ln:rakitzis-1,T. Byron Rakitzis,US
fl:t._ln:tanner-1,T. Scott Tanner,US
fl:t._ln:weeks-1,"T. Warren Weeks, Jr.",US
fl:ta_ln:abe-19,Takaaki Abe,JP
fl:ta_ln:abe-23,Takao Abe,JP
fl:ta_ln:abe-33,Takeshi Abe,JP
fl:ta_ln:abe-34,Takuya Abe,JP
fl:ta_ln:abe-36,Takashi Abe,JP
fl:ta_ln:abe-63,Takatoshi Abe,JP
fl:ta_ln:abe-9,Taichi Abe,JP
fl:ta_ln:abed-2,Tark Abed,US
fl:ta_ln:adachi-28,Takashi Adachi,JP
fl:ta_ln:adachi-42,Tatsuya Adachi,JP
fl:ta_ln:adams-2,Tayloria N.G. ADAMS,US
fl:ta_ln:agarwal-8,Tarun Agarwal,US
fl:ta_ln:ahmad-1,Talha Jamal Ahmad,SA
fl:ta_ln:ahmad-4,Tahir Ahmad,US
fl:ta_ln:ahn-9,Tae-Heung Ahn,KR
fl:ta_ln:ahokainen-1,Tapio Ahokainen,FI
fl:ta_ln:aiba-8,Tatsushi Aiba,JP
fl:ta_ln:aimiya-3,Takeshi Aimiya,JP
fl:ta_ln:aizaki-2,Takatsugu Aizaki,JP
fl:ta_ln:aizawa-14,Takeo Aizawa,JP
fl:ta_ln:ajishi-1,Takashi Ajishi,JP
fl:ta_ln:akagi-9,Takayasu Akagi,JP
fl:ta_ln:akahoshi-2,Takayuki Akahoshi,JP
fl:ta_ln:akamatsu-2,Takashi Akamatsu,JP
fl:ta_ln:akashi-8,Takamitsu Akashi,JP
fl:ta_ln:akita-20,Tatsuhiko Akita,JP
fl:ta_ln:akutsu-7,Takeshi Akutsu,JP
fl:ta_ln:alhousseiny-1,Talal A. Al-Housseiny,LB
fl:ta_ln:alhousseiny-2,Talal T. Al-Housseiny,US
fl:ta_ln:ali-10,Tamer Mohammed Ali,US
fl:ta_ln:alzahrani-2,Talal Al-Zahrani,SA
fl:ta_ln:amano-17,Takehiko Amano,JP
fl:ta_ln:amano-32,Takashi Amano,JP
fl:ta_ln:amla-1,Tarun Amla,US
fl:ta_ln:amria-1,Tariq Mahmoud Ahmed Abu Amria,SA
fl:ta_ln:an-25,Tae Yoon An,KR
fl:ta_ln:an-30,Taisheng An,CN
fl:ta_ln:anderson-6,Taylor J. Anderson,US
fl:ta_ln:ando-14,Takashi Ando,JP
fl:ta_ln:ando-33,Tamotsu Ando,JP
fl:ta_ln:anzai-4,Takashi ANZAI,JP
fl:ta_ln:anzai-8,Takao Anzai,JP
fl:ta_ln:aoki-31,Takatsuna Aoki,JP
fl:ta_ln:aoki-56,Takahiro Aoki,JP
fl:ta_ln:arai-15,Tatsuya Arai,US
fl:ta_ln:arai-16,Takashi Arai,JP
fl:ta_ln:arai-42,Takaaki Arai,JP
fl:ta_ln:arai-47,Takafumi Arai,JP
fl:ta_ln:arakawa-29,Takami Arakawa,JP
fl:ta_ln:araki-18,Takayuki Araki,JP
fl:ta_ln:ariel-3,Tami Ariel,IL
fl:ta_ln:arima-11,Takenobu Arima,JP
fl:ta_ln:arimatsu-6,Takao Arimatsu,JP
fl:ta_ln:ariyama-3,Tadashi Ariyama,JP
fl:ta_ln:aruga-2,Tamotsu Aruga,JP
fl:ta_ln:asahata-1,Tatsuya Asahata,JP
fl:ta_ln:asai-11,Takatomo Asai,JP
fl:ta_ln:asai-25,Takahiro Asai,JP
fl:ta_ln:asako-2,Tadayuki Asako,JP
fl:ta_ln:asano-7,Takamasa ASANO,JP
fl:ta_ln:asanuma-11,Takahito Asanuma,JP
fl:ta_ln:ashida-4,Tameo Ashida,JP
fl:ta_ln:astigarraga-1,Tara Astigarraga,US
fl:ta_ln:atomura-1,Tatsuya Atomura,JP
fl:ta_ln:baba-26,Takashi Baba,CA
fl:ta_ln:baba-33,Takahiro Baba,JP
fl:ta_ln:bae-39,Tae-Suk Bae,KR
fl:ta_ln:baker-1,Tara Kovacs Baker,US
fl:ta_ln:baldwin-1,Taylor D. Baldwin,US
fl:ta_ln:bandaletova-1,Tatiana Bandaletova,GB
fl:ta_ln:barth-3,Tassilo Barth,DE
fl:ta_ln:barzuza-1,Tamar Barzuza,IL
fl:ta_ln:beck-3,Taylor Beck,US
fl:ta_ln:bera-2,Tarun Kumar Bera,IN
fl:ta_ln:bessho-4,Takeru BESSHO,JP
fl:ta_ln:betsui-1,Takafumi Betsui,JP
fl:ta_ln:bhuiyan-1,Tazul Islam Bhuiyan,SA
fl:ta_ln:bito-2,Takakazu Bito,JP
fl:ta_ln:boukour-1,Tariq Boukour,FR
fl:ta_ln:brunswig-1,Tammy L. Brunswig,US
fl:ta_ln:bungo-1,Takuya Bungo,JP
fl:ta_ln:cai-2,Tao Cai,CN
fl:ta_ln:chaki-1,Takehiro Chaki,JP
fl:ta_ln:chakrabarty-2,Tapantosh Chakrabarty,CA
fl:ta_ln:chen-16,Ta-Ming Chen,US
fl:ta_ln:chen-172,Tao Chen,US
fl:ta_ln:chen-3,Tan-Jen Chen,US
fl:ta_ln:cheng-42,Tao Cheng,TW
fl:ta_ln:cheung-11,Tae Sik Cheung,KR
fl:ta_ln:chi-1,Tae Soo Chi,KR
fl:ta_ln:chiba-30,Takeru Chiba,JP
fl:ta_ln:cho-40,Tae-Je Cho,KR
fl:ta_ln:choi-13,Tae Young Choi,KR
fl:ta_ln:chou-9,Ta-Hsi Chou,TW
fl:ta_ln:christiansen-1,Tad Christiansen,US
fl:ta_ln:chu-9,Ta-Shun Chu,TW
fl:ta_ln:chuang-2,Ta-Ko Chuang,US
fl:ta_ln:chujoh-1,Takeshi Chujoh,JP
fl:ta_ln:chung-11,Tang-Hsuan Chung,
fl:ta_ln:clausen-1,Tais Clausen,SE
fl:ta_ln:cooper-6,Taylor Cooper,CA
fl:ta_ln:cui-3,Tao Cui,SE
fl:ta_ln:dalaa-1,Tavs Dalaa,DK
fl:ta_ln:das-13,TARUN KUMAR DAS,IN
fl:ta_ln:dasgupta-7,Tapas Das Gupta,US
fl:ta_ln:davenne-1,TAMARA DAVENNE,GB
fl:ta_ln:david-2,Tal Efraim Ben David,IL
fl:ta_ln:davis-2,Taryn J. Davis,US
fl:ta_ln:dayan-1,Tal Dayan,US
fl:ta_ln:deoliveira-2,Talmai Brandão De Oliveira,US
fl:ta_ln:doi-34,Takayoshi Doi,JP
fl:ta_ln:dougakiuchi-1,Tatsuo DOUGAKIUCHI,JP
fl:ta_ln:ebisawa-3,Takeshi Ebisawa,JP
fl:ta_ln:edamura-2,Tadataka Edamura,JP
fl:ta_ln:egawa-14,Takamasa EGAWA,JP
fl:ta_ln:eger-1,Tamas Eger,US
fl:ta_ln:eguchi-11,Tatsuya Eguchi,JP
fl:ta_ln:eguchi-16,Takehiko Eguchi,JP
fl:ta_ln:eika-1,Takuro Eika,JP
fl:ta_ln:eiki-1,Takashi Eiki,JP
fl:ta_ln:ekic{hacekover(z)}ivkovic-1,Tanja Ðekic {hacek over (Z)}ivkovic,NL
fl:ta_ln:elwardany-1,Tahany Ibrahim El-Wardany,US
fl:ta_ln:ema-2,Taiji Ema,JP
fl:ta_ln:endo-21,Takeshi Endo,JP
fl:ta_ln:endo-31,Takafumi Endo,JP
fl:ta_ln:endo-39,Taketo Endo,JP
fl:ta_ln:endo-40,Takayoshi Endo,JP
fl:ta_ln:endo-51,Takaaki Endo,JP
fl:ta_ln:enoki-2,Tatsuji Enoki,JP
fl:ta_ln:eom-1,Tae Gwan Eom,KR
fl:ta_ln:ersoz-1,Tayfun ERSOZ,TR
fl:ta_ln:estelle-1,Taylor Estelle,US
fl:ta_ln:ettema-1,Taylor Ettema,US
fl:ta_ln:fan-8,Tacheng Fan,TW
fl:ta_ln:feng-6,Tao Feng,US
fl:ta_ln:frese-1,Tanja Frese,DE
fl:ta_ln:fuchida-1,Takehito Fuchida,JP
fl:ta_ln:fujii-33,Takashi Fujii,JP
fl:ta_ln:fujii-40,Takaaki Fujii,JP
fl:ta_ln:fujii-63,Takamichi Fujii,JP
fl:ta_ln:fujikawa-3,Tatsuya Fujikawa,JP
fl:ta_ln:fujimatsu-3,Takeshi Fujimatsu,JP
fl:ta_ln:fujimoto-36,Takashi Fujimoto,JP
fl:ta_ln:fujimoto-4,Tatsuhiko Fujimoto,JP
fl:ta_ln:fujimoto-8,Taisuke Fujimoto,JP
fl:ta_ln:fujinami-4,Tatsuya Fujinami,JP
fl:ta_ln:fujisaki-5,Tatsuo Fujisaki,JP
fl:ta_ln:fujita-25,Takashi Fujita,JP
fl:ta_ln:fujita-52,Takeo Fujita,JP
fl:ta_ln:fujita-64,Tatsuya Fujita,JP
fl:ta_ln:fujiwara-10,Takayuki Fujiwara,JP
fl:ta_ln:fujiyama-3,Takahiro Fujiyama,JP
fl:ta_ln:fukami-10,Tadashi Fukami,JP
fl:ta_ln:fukasawa-8,Takayuki Fukasawa,JP
fl:ta_ln:fukuda-23,Takashi Fukuda,JP
fl:ta_ln:fukuda-36,Tatsuya Fukuda,JP
fl:ta_ln:fukui-18,Takahiro Fukui,JP
fl:ta_ln:fukui-2,Tatsuki Fukui,JP
fl:ta_ln:fukui-21,Takao Fukui,JP
fl:ta_ln:fukumoto-16,Takashi Fukumoto,JP
fl:ta_ln:fukushi-3,Takanori Fukushi,JP
fl:ta_ln:fukushima-37,Takayuki Fukushima,JP
fl:ta_ln:fukuta-6,Takahiro Fukuta,JP
fl:ta_ln:furuhashi-4,Takuya Furuhashi,JP
fl:ta_ln:furuhashi-7,Takao Furuhashi,JP
fl:ta_ln:furukawa-13,Takashi Furukawa,JP
fl:ta_ln:furukawa-21,Taiichi Furukawa,JP
fl:ta_ln:furukawa-40,Tatsuhiko Furukawa,JP
fl:ta_ln:furusho-5,Takeshi Furusho,JP
fl:ta_ln:furuta-22,Taku Furuta,JP
fl:ta_ln:furuuchi-2,Takeshi Furuuchi,JP
fl:ta_ln:furuya-4,Takashi Furuya,JP
fl:ta_ln:fuse-9,Takuya Fuse,JP
fl:ta_ln:futatsumori-1,Takahiro Futatsumori,JP
fl:ta_ln:ganu-1,Tanuja Hrishikesh Ganu,IN
fl:ta_ln:gargiso-1,Tany Gargiso,DE
fl:ta_ln:gay-1,Tab Gay,US
fl:ta_ln:gilon-1,Tamar Gilon,IL
fl:ta_ln:gong-5,Tao Gong,US
fl:ta_ln:goodwin-1,Taylor Goodwin,US
fl:ta_ln:goto-24,Taisuke Goto,JP
fl:ta_ln:goto-39,Takashi Goto,JP
fl:ta_ln:goto-8,Takuto Goto,JP
fl:ta_ln:grabar-1,Tammy Grabar,US
fl:ta_ln:gregor-1,Tamas Gregor,HU
fl:ta_ln:guo-11,Tao Guo,CN
fl:ta_ln:guo-12,Tao Guo,CN
fl:ta_ln:guo-3,Ta-Pen Guo,US
fl:ta_ln:ha-27,Tae Hong Ha,US
fl:ta_ln:ha-42,Taesin Ha,KR
fl:ta_ln:hagihara-5,Takeshi Hagihara,JP
fl:ta_ln:hagiwara-13,Takehiro HAGIWARA,JP
fl:ta_ln:hagiwara-2,Takaaki Hagiwara,JP
fl:ta_ln:haidzinskaya-1,Tatsiana Haidzinskaya,US
fl:ta_ln:hamada-31,Takatoshi Hamada,JP
fl:ta_ln:hamaguchi-7,Takehiro Hamaguchi,JP
fl:ta_ln:hamamoto-3,Takaki Hamamoto,JP
fl:ta_ln:hamanaka-8,Takahiro Hamanaka,JP
fl:ta_ln:hamasaki-5,Takahito Hamasaki,JP
fl:ta_ln:han-54,Tao Han,US
fl:ta_ln:han-58,Tai-Sheng Han,TW
fl:ta_ln:handa-12,Takuya Handa,JP
fl:ta_ln:haque-10,Tabassumul Haque,US
fl:ta_ln:hara-22,Takeshi Hara,JP
fl:ta_ln:hara-44,Takeyori Hara,JP
fl:ta_ln:harada-21,Takashi Harada,JP
fl:ta_ln:harada-71,Takao Harada,JP
fl:ta_ln:haraguchi-15,Takahiro Haraguchi,JP
fl:ta_ln:harayama-6,Takashi Harayama,JP
fl:ta_ln:harnack-1,Tate T. Harnack,US
fl:ta_ln:hase-1,Takamasa Hase,JP
fl:ta_ln:hase-2,Tatsuya Hase,JP
fl:ta_ln:hase-6,Takashi Hase,JP
fl:ta_ln:hasegawa-28,Tatsuro HASEGAWA,JP
fl:ta_ln:hasegawa-56,Takahide Hasegawa,JP
fl:ta_ln:hasegawa-73,Takayuki Hasegawa,JP
fl:ta_ln:hashida-2,Takashi Hashida,JP
fl:ta_ln:hashimoto-32,Tatsuya Hashimoto,JP
fl:ta_ln:hashimoto-42,Takeshi Hashimoto,JP
fl:ta_ln:hashimoto-46,Takahito Hashimoto,JP
fl:ta_ln:hashimoto-6,Tamotsu Hashimoto,JP
fl:ta_ln:hashimoto-74,Takayuki Hashimoto,JP
fl:ta_ln:hashimoto-78,Tadao Hashimoto,US
fl:ta_ln:hashizume-11,Takashi Hashizume,JP
fl:ta_ln:hata-17,Takashi Hata,JP
fl:ta_ln:hatakeyama-20,Takeshi Hatakeyama,JP
fl:ta_ln:hatanaka-8,Tadashi Hatanaka,JP
fl:ta_ln:hatano-13,Takehisa Hatano,JP
fl:ta_ln:hatomura-1,Takeshi Hatomura,JP
fl:ta_ln:hayashi-55,Takamichi Hayashi,JP
fl:ta_ln:hayashi-80,Tadao Hayashi,JP
fl:ta_ln:hayashi-9,Tatsuro Hayashi,JP
fl:ta_ln:heeren-1,Tammo Heeren,US
fl:ta_ln:hibino-3,Takeshi Hibino,US
fl:ta_ln:higashino-8,Takahiro HIGASHINO,JP
fl:ta_ln:higeta-3,Takahiro Higeta,JP
fl:ta_ln:himeno-7,Takamitsu Himeno,JP
fl:ta_ln:hino-20,Takahiro Hino,JP
fl:ta_ln:hinooka-1,Takashi Hinooka,JP
fl:ta_ln:hirai-37,Takeshi Hirai,JP
fl:ta_ln:hiraiwa-2,Takuya Hiraiwa,JP
fl:ta_ln:hiramatsu-10,Takahiro Hiramatsu,JP
fl:ta_ln:hirano-29,Takuo Hirano,JP
fl:ta_ln:hirano-37,Taizo Hirano,JP
fl:ta_ln:hirano-49,Takashi Hirano,JP
fl:ta_ln:hirasawa-11,Taku Hirasawa,JP
fl:ta_ln:hirase-3,Takeshi Hirase,JP
fl:ta_ln:hirata-21,Tadashi Hirata,JP
fl:ta_ln:hirata-44,Takuya Hirata,JP
fl:ta_ln:hiratsuka-4,Takato Hiratsuka,JP
fl:ta_ln:hirayama-28,Takashi Hirayama,JP
fl:ta_ln:hirose-30,Takayuki Hirose,JP
fl:ta_ln:hirose-50,Tatsuya Hirose,JP
fl:ta_ln:hisatomi-4,Takashi Hisatomi,JP
fl:ta_ln:hitomi-5,Taku Hitomi,JP
fl:ta_ln:hiwatari-1,Tatsuya Hiwatari,JP
fl:ta_ln:hogg-1,Tad Hogg,US
fl:ta_ln:hoji-1,Takeshi Hoji,JP
fl:ta_ln:hokazono-1,Takashi Hokazono,JP
fl:ta_ln:honda-40,Takayoshi Honda,JP
fl:ta_ln:hong-14,Tae Ki Hong,KR
fl:ta_ln:hong-41,Tao Hong,KR
fl:ta_ln:hori-29,Takaharu Hori,JP
fl:ta_ln:horiai-2,Takahiko HORIAI,JP
fl:ta_ln:horiba-4,Tatsuya Horiba,JP
fl:ta_ln:horiuchi-11,Tamotsu Horiuchi,JP
fl:ta_ln:horiuchi-12,Takuma Horiuchi,JP
fl:ta_ln:horiuchi-28,Takeshi Horiuchi,JP
fl:ta_ln:horiuchi-39,Takao Horiuchi,JP
fl:ta_ln:hoshiko-1,Takuya HOSHIKO,JP
fl:ta_ln:hoshino-33,Takanori Hoshino,JP
fl:ta_ln:hosokawa-8,Takeo HOSOKAWA,JP
fl:ta_ln:hosoya-3,Takamitsu Hosoya,JP
fl:ta_ln:hotokebuchi-1,Takao Hotokebuchi,JP
fl:ta_ln:hu-29,Tao Hu,CN
fl:ta_ln:huang-13,Tai-Chun Huang,TW
fl:ta_ln:huang-19,Ta-Wei Huang,TW
fl:ta_ln:huang-43,Taisheng Huang,US
fl:ta_ln:huang-8,Tammy T. Huang,US
fl:ta_ln:huang-89,Tao Huang,US
fl:ta_ln:hubel-1,Tanno Hübel,DE
fl:ta_ln:hung-13,Tang-Yueh Hung,TW
fl:ta_ln:hwang-12,Tae Hyung Hwang,KR
fl:ta_ln:hwang-5,Tae-Joo Hwang,KR
fl:ta_ln:hwang-78,Tai Jiun Hwang,CN
fl:ta_ln:hyakudome-2,Takao Hyakudome,JP
fl:ta_ln:hyoudou-2,Takaaki Hyoudou,JP
fl:ta_ln:ibusuki-2,Takahiro Ibusuki,JP
fl:ta_ln:ichinose-3,Tatsuya Ichinose,JP
fl:ta_ln:ide-25,Takayuki Ide,JP
fl:ta_ln:igarashi-18,Takeo Igarashi,JP
fl:ta_ln:igarashi-32,Takatoshi IGARASHI,JP
fl:ta_ln:igi-1,Taisuke Igi,JP
fl:ta_ln:iguchi-11,Takahiro IGUCHI,JP
fl:ta_ln:iguchi-21,Tatsuya Iguchi,JP
fl:ta_ln:ihara-12,Takumi Ihara,JP
fl:ta_ln:iida-7,Takeo Iida,JP
fl:ta_ln:iijima-11,Takashi Iijima,JP
fl:ta_ln:ikeda-37,Takao Ikeda,JP
fl:ta_ln:ikeda-46,Takuya Ikeda,JP
fl:ta_ln:ikeda-53,Takashi Ikeda,JP
fl:ta_ln:ikeda-56,Takeshi Ikeda,JP
fl:ta_ln:ikeda-58,Takayuki Ikeda,JP
fl:ta_ln:ikeda-89,Takenori Ikeda,JP
fl:ta_ln:ikegami-18,Takeshi Ikegami,JP
fl:ta_ln:ikeguchi-3,Takuya Ikeguchi,JP
fl:ta_ln:ikejiri-1,Takuma Ikejiri,JP
fl:ta_ln:iketani-1,Takeshi Iketani,JP
fl:ta_ln:iki-2,Takunori Iki,JP
fl:ta_ln:ikimi-1,Takashi Ikimi,JP
fl:ta_ln:iko-1,Takumi Iko,JP
fl:ta_ln:ikuno-2,Takao Ikuno,JP
fl:ta_ln:imada-3,Takashi Imada,JP
fl:ta_ln:imada-6,Takahiro Imada,JP
fl:ta_ln:imai-29,Takumi Imai,JP
fl:ta_ln:imai-35,Takashi Imai,JP
fl:ta_ln:imaizumi-12,Takashi Imaizumi,JP
fl:ta_ln:imamura-3,Tatsuya Imamura,JP
fl:ta_ln:inaba-19,Takehiko Inaba,JP
fl:ta_ln:inamori-4,Takuya Inamori,JP
fl:ta_ln:ingrassia-1,Tancredi Ingrassia,IT
fl:ta_ln:inoue-114,Takahiro Inoue,JP
fl:ta_ln:inoue-64,Takashi Inoue,JP
fl:ta_ln:inoue-86,Takafumi Inoue,JP
fl:ta_ln:inui-23,Takako Inui,JP
fl:ta_ln:irie-20,Tamotsu IRIE,JP
fl:ta_ln:irita-1,Takahiro Irita,JP
fl:ta_ln:ishida-43,Takeshi Ishida,JP
fl:ta_ln:ishida-53,Takuya Ishida,JP
fl:ta_ln:ishida-71,Takao Ishida,JP
fl:ta_ln:ishihara-20,Tadashi Ishihara,JP
fl:ta_ln:ishihara-23,Takuya ISHIHARA,JP
fl:ta_ln:ishihara-31,Takahiro Ishihara,JP
fl:ta_ln:ishihara-38,Takeshi Ishihara,JP
fl:ta_ln:ishihata-1,Takato Ishihata,JP
fl:ta_ln:ishikawa-58,Takuya Ishikawa,JP
fl:ta_ln:ishikawa-75,Takaki Ishikawa,JP
fl:ta_ln:ishimura-6,Takanari Ishimura,JP
fl:ta_ln:ishitsuka-5,Takeshi Ishitsuka,JP
fl:ta_ln:ishiyama-3,Takahisa Ishiyama,JP
fl:ta_ln:ishizawa-14,Taku Ishizawa,JP
fl:ta_ln:ishizu-6,Takahiko Ishizu,JP
fl:ta_ln:ishizuka-11,Tatsuo Ishizuka,JP
fl:ta_ln:itagaki-3,Takehisa Itagaki,JP
fl:ta_ln:itakura-6,Takeshi Itakura,JP
fl:ta_ln:itamochi-1,Takahiro Itamochi,JP
fl:ta_ln:ito-102,Takeshi Ito,JP
fl:ta_ln:ito-105,Tadao Ito,JP
fl:ta_ln:ito-11,Takefumi Ito,JP
fl:ta_ln:ito-37,Takeatsu Ito,JP
fl:ta_ln:ito-46,Tatsumi Ito,JP
fl:ta_ln:itoh-32,Takayuki Itoh,JP
fl:ta_ln:itou-30,Takamasa Itou,JP
fl:ta_ln:itsukaichi-1,Takashi Itsukaichi,JP
fl:ta_ln:iwama-1,Takehisa Iwama,JP
fl:ta_ln:iwami-8,Takashi Iwami,JP
fl:ta_ln:iwamura-10,Takashi Iwamura,JP
fl:ta_ln:iwanaga-2,Takeshi Iwanaga,JP
fl:ta_ln:iwasa-14,Takayuki Iwasa,JP
fl:ta_ln:iwasa-2,Takao Iwasa,JP
fl:ta_ln:iwasaki-43,Takahiro Iwasaki,JP
fl:ta_ln:iwaya-8,Takashi Iwaya,UG
fl:ta_ln:izawa-17,Takaaki Izawa,JP
fl:ta_ln:izumi-13,Tatsuya Izumi,JP
fl:ta_ln:izumikawa-1,Takeya IZUMIKAWA,JP
fl:ta_ln:jaatinen-1,Taina Jaatinen,FI
fl:ta_ln:jang-68,Taewoong Jang,KR
fl:ta_ln:jeong-35,Taehoung Jeong,US
fl:ta_ln:jeong-53,Taek-seong Jeong,KR
fl:ta_ln:jiang-14,Tao Jiang,CN
fl:ta_ln:jiang-3,Tan Jiang,CN
fl:ta_ln:ju-4,Tao Ju,CN
fl:ta_ln:jun-2,Tae Ho Jun,KR
fl:ta_ln:jung-44,Tae Soo Jung,KR
fl:ta_ln:jung-45,Tae-Sung Jung,KR
fl:ta_ln:jung-70,Tae Young Jung,KR
fl:ta_ln:jung-79,Taesung Jung,KR
fl:ta_ln:kafri-1,Tal Kafri,US
fl:ta_ln:kagawa-5,Takaaki Kagawa,JP
fl:ta_ln:kageyama-22,Takeharu Kageyama,DE
fl:ta_ln:kaito-2,Takahiro Kaito,JP
fl:ta_ln:kakinuma-8,Takekazu Kakinuma,JP
fl:ta_ln:kambara-1,Takayoshi Kambara,JP
fl:ta_ln:kameyama-10,Takashi Kameyama,JP
fl:ta_ln:kameyama-4,Tadayuki Kameyama,JP
fl:ta_ln:kamijo-2,Takeshi Kamijo,JP
fl:ta_ln:kaminaga-1,Takashi Kaminaga,JP
fl:ta_ln:kamino-5,Takeshi Kamino,JP
fl:ta_ln:kamisaka-2,Tatsuki Kamisaka,JP
fl:ta_ln:kamiya-11,Taku Kamiya,JP
fl:ta_ln:kamiya-22,Tadaaki Kamiya,JP
fl:ta_ln:kamiya-32,Takuki Kamiya,US
fl:ta_ln:kanagawa-5,Takaaki Kanagawa,JP
fl:ta_ln:kanazawa-25,Takeru KANAZAWA,JP
fl:ta_ln:kanazawa-7,Takayuki Kanazawa,JP
fl:ta_ln:kaneda-19,Takeshi Kaneda,JP
fl:ta_ln:kaneko-35,Takashi Kaneko,JP
fl:ta_ln:kaneko-48,Tadaaki Kaneko,JP
fl:ta_ln:kanemaru-6,Takashi Kanemaru,JP
fl:ta_ln:kang-143,Taehyen Kang,US
fl:ta_ln:kang-97,Tae Jin Kang,KR
fl:ta_ln:kanno-16,Takeya Kanno,JP
fl:ta_ln:kanno-28,Takamitsu Kanno,JP
fl:ta_ln:kano-4,Takamitsu Kano,US
fl:ta_ln:kanou-6,Takeshi Kanou,JP
fl:ta_ln:karmo-1,Talat Karmo,US
fl:ta_ln:karnik-1,Tanay Karnik,US
fl:ta_ln:kashihara-2,Takeshi Kashihara,TH
fl:ta_ln:kashihara-3,Takashi Kashihara,JP
fl:ta_ln:kashiwabara-3,Takashi KASHIWABARA,JP
fl:ta_ln:kataishi-1,Takumi KATAISHI,US
fl:ta_ln:kataoka-19,Takuya Kataoka,JP
fl:ta_ln:katayama-11,Taiki KATAYAMA,JP
fl:ta_ln:kato-129,Tadahiro Kato,JP
fl:ta_ln:kato-26,Takanori Kato,JP
fl:ta_ln:kato-49,Takuji Kato,JP
fl:ta_ln:kato-69,Takayuki Kato,JP
fl:ta_ln:kato-87,Tatsuya Kato,JP
fl:ta_ln:kato-90,Takeshi Kato,JP
fl:ta_ln:kato-97,Taro Kato,JP
fl:ta_ln:katsuda-2,Takeshi Katsuda,JP
fl:ta_ln:katsurada-1,Takeharu KATSURADA,JP
fl:ta_ln:katsuragi-2,Takaya Katsuragi,JP
fl:ta_ln:katsuta-2,Tadayoshi Katsuta,JP
fl:ta_ln:kawaguchi-38,Tadashi Kawaguchi,JP
fl:ta_ln:kawaguchi-56,Takayuki Kawaguchi,JP
fl:ta_ln:kawahata-1,Takashi Kawahata,JP
fl:ta_ln:kawai-35,Takashi Kawai,JP
fl:ta_ln:kawakami-42,Takaho Kawakami,JP
fl:ta_ln:kawamura-42,Takuya Kawamura,JP
fl:ta_ln:kawamura-43,Takahiro Kawamura,JP
fl:ta_ln:kawana-6,Takashi Kawana,JP
fl:ta_ln:kawanami-3,Takashi Kawanami,JP
fl:ta_ln:kawano-21,Takayuki Kawano,JP
fl:ta_ln:kawano-23,Takafumi Kawano,JP
fl:ta_ln:kawano-33,Tadashi Kawano,JP
fl:ta_ln:kawasaki-18,Takashi Kawasaki,JP
fl:ta_ln:kawasaki-20,Takao Kawasaki,JP
fl:ta_ln:kawasaki-25,Taishi Kawasaki,JP
fl:ta_ln:kawasaki-39,Takahiko Kawasaki,US
fl:ta_ln:kawashima-17,Tadashi Kawashima,JP
fl:ta_ln:kawashima-39,Takashi Kawashima,JP
