inventor_id,name,country
fl:mi_ln:gaul-1,Micheal Gaul,US
fl:mi_ln:glotin-1,Michel Glotin,FR
fl:mi_ln:goesch-1,Michael Goesch,DE
fl:mi_ln:gregory-11,Michael Gregory,US
fl:mi_ln:haynes-1,Mike Haynes,US
fl:mi_ln:hirose-4,Michio Hirose,JP
fl:mi_ln:hoshi-3,Mitsuaki Hoshi,JP
fl:mi_ln:houlding-1,Michael Houlding,GB
fl:mi_ln:jeffries-1,Michael K. Jeffries,US
fl:mi_ln:kacprzak-2,Michal Kacprzak,DE
fl:mi_ln:kamiya-12,Mitsuru Kamiya,JP
fl:mi_ln:kang-35,Min Su Kang,KR
fl:mi_ln:kobe-2,Michael W. Kobe,US
fl:mi_ln:koenig-6,Michael Koenig,DE
fl:mi_ln:kono-1,Mitsunori Kono,JP
fl:mi_ln:koo-19,Min Su Koo,KR
fl:mi_ln:krohn-4,Michael Krohn,DE
fl:mi_ln:kunz-4,Michael Kunz,DE
fl:mi_ln:laningham-1,Michael Richard Laningham,US
fl:mi_ln:laursen-1,Michael Laursen,DK
fl:mi_ln:li-201,Ming Li,CN
fl:mi_ln:liu-65,Mingyao Liu,CA
fl:mi_ln:matson-2,Michael S. Matson,US
fl:mi_ln:matsuno-4,Mitsuyoshi Matsuno,JP
fl:mi_ln:melo-1,Michael Melo,US
fl:mi_ln:morita-3,Misato Morita,JP
fl:mi_ln:morris-23,Michael D. Morris,US
fl:mi_ln:moseley-2,Michael William Moseley,US
fl:mi_ln:newton-17,Michael Newton,GB
fl:mi_ln:o'neill-11,Michael L. O'Neill,US
fl:mi_ln:ochiai-3,Misa Ochiai,JP
fl:mi_ln:oh-23,Min Sun Oh,KR
fl:mi_ln:oota-4,Mitsuhiro Oota,JP
fl:mi_ln:orwat-1,Michael J. Orwat,US
fl:mi_ln:palestini-1,Michael I. Palestini,US
fl:mi_ln:platscher-1,Michael Platscher,CH
fl:mi_ln:presley-1,Michael J. Presley,US
fl:mi_ln:schalk-2,Michel Schalk,CH
fl:mi_ln:smith-40,Michael W. Smith,US
fl:mi_ln:stewart-2,Michelle L. Stewart,US
fl:mi_ln:stumber-1,Michael Stumber,DE
fl:mi_ln:tal-3,Michael Tal,IL
fl:mi_ln:tauchi-1,Mitsuru Tauchi,JP
fl:mi_ln:terme-2,Mickaël TERME,FR
fl:mi_ln:thormann-1,Michael Thormann,DE
fl:mi_ln:titone-2,Michelle E. Titone,US
fl:mi_ln:vaniglia-1,Milo M. Vaniglia,US
fl:mi_ln:vazquezguevara-1,Miguel Ángel Vázquez Guevara,MX
fl:mi_ln:wang-31,Minghua Wang,US
fl:mi_ln:wendland-2,Michael S. Wendland,US
fl:mi_ln:white-29,Michael White,US
fl:mi_ln:wright-9,Michael E. Wright,US
fl:mi_ln:xiao-12,Ming Xiao,US
fl:mi_ln:zubiriaelizondo-1,Miguel Jorge Zubiria Elizondo,MX
fl:mo_ln:ahmad-21,Mohamed Ahmad,US
fl:mo_ln:ahmadian-2,Mohammad Ahmadian,US
fl:mo_ln:almaliki-1,Moath Mohammad Almaliki,SA
fl:mo_ln:chatterji-1,Monalisa Chatterji,IN
fl:mo_ln:huber-1,Monica J. Huber,US
fl:mo_ln:hunsen-1,Mo Hunsen,US
fl:mo_ln:huttenloch-1,Monika Erika Huttenloch,CH
fl:mo_ln:islam-3,Mojahedul Islam,US
fl:mo_ln:kim-39,Moon Hwan Kim,KR
fl:mo_ln:masui-1,Moriyasu Masui,JP
fl:mo_ln:shenaq-1,Mohammed Shenaq,US
fl:mo_ln:singh-6,Mohit Singh,US
fl:mo_ln:smithgonzalez-1,Monica Smith-Gonzalez,US
fl:mo_ln:takabe-1,Motoki Takabe,JP
fl:mu_ln:kikuchi-1,Muneomi Kikuchi,JP
fl:mu_ln:kurimura-2,Muneaki Kurimura,JP
fl:my_ln:dorvillius-2,Mylene Dorvillius,FR
fl:my_ln:duncanson-1,Myles S. Duncanson,US
fl:my_ln:golembo-1,Myriam Golembo,IL
fl:my_ln:heo-9,MyungSeon Heo,KR
fl:my_ln:lee-48,Myeong-Ho Lee,KR
fl:my_ln:moon-6,Myoung Woon Moon,KR
fl:na_ln:amada-1,Naoki Amada,JP
fl:na_ln:geething-1,Nathan Geething,US
fl:na_ln:gray-2,Nathanael S. Gray,US
fl:na_ln:hara-4,Naoki Hara,JP
fl:na_ln:higashimachi-1,Naoya Higashimachi,JP
fl:na_ln:ishii-5,Naoki Ishii,JP
fl:na_ln:jing-3,Naiyong Jing,US
fl:na_ln:lamia-1,Nabil Lamia,PT
fl:na_ln:lee-94,Namwoo Lee,KR
fl:na_ln:leoni-4,Napolean J. Leoni,US
fl:na_ln:lin-2,Nan-Horng Lin,US
fl:na_ln:maier-2,Nathan Christopher Maier,US
fl:na_ln:mitsuhashi-1,Nakako MITSUHASHI,JP
fl:na_ln:okubo-6,Naoto Okubo,JP
fl:na_ln:prang-1,Nadja Prang,IT
fl:na_ln:tagaya-2,Naohiro Tagaya,JP
fl:na_ln:venkataraman-1,Natesan Venkataraman,US
fl:na_ln:yehia-1,Nasser Yehia,DE
fl:na_ln:yukawa-1,Naoki Yukawa,JP
fl:ne_ln:bifulco-1,"Neil Bifulco, Jr.",US
fl:ne_ln:bretherton-1,Neil Bretherton,GB
fl:ne_ln:cherepy-1,Nerine Cherepy,US
fl:ne_ln:shih-6,Neng-Yang Shih,US
fl:ni_ln:alpers-1,Nick R. Alpers,US
fl:ni_ln:anderson-1,Niall Andrew Anderson,GB
fl:ni_ln:buckley-2,Nick Buckley,GB
fl:ni_ln:cohen-6,Nicole Cohen,US
fl:ni_ln:echkilev-1,Nikolaj Echkilev,DE
fl:ni_ln:gustafssonsheppard-1,Nina Gustafsson Sheppard,SE
fl:ni_ln:hannan-1,Nicholas Hannan,GB
fl:ni_ln:haubst-1,Nicole HAUBST,DE
fl:ni_ln:keeling-1,Nicholas Athol Keeling,DE
fl:ni_ln:osborn-1,Nigel John Osborn,GB
fl:ni_ln:pan-3,Ning Pan,US
fl:ni_ln:papadopoulos-9,Nicholas J. Papadopoulos,US
fl:ni_ln:room-1,Nicholas H. Room,US
fl:ni_ln:samusik-1,Nikolay Samusik,US
fl:ni_ln:trivedi-9,Nitin Trivedi,IN
fl:ni_ln:vanbeelen-2,Nicolaas Jacob Van Beelen,NL
fl:ni_ln:veneziani-1,Nicola Veneziani,IT
fl:ni_ln:weisser-1,Nina E. Weisser,CA
fl:no_ln:freiberger-1,Norbert Freiberger,AT
fl:no_ln:fukaya-1,Norihisa Fukaya,JP
fl:no_ln:ito-6,Nobuaki Ito,JP
fl:no_ln:itoh-3,Nobuya Itoh,JP
fl:no_ln:iwase-2,Noriaki Iwase,JP
fl:no_ln:kamei-1,Noriyuki Kamei,JP
fl:no_ln:kobayashi-52,Nobufusa Kobayashi,JP
fl:no_ln:mashino-1,Norikazu Mashino,JP
fl:no_ln:matsuda-6,Noriyuki MATSUDA,JP
fl:no_ln:matsumoto-15,Noboru Matsumoto,JP
fl:no_ln:mitsuda-1,Nobutaka Mitsuda,JP
fl:no_ln:mitsukawa-1,Norihiro Mitsukawa,JP
fl:no_ln:miyamura-1,Norihiro Miyamura,JP
fl:no_ln:mizobe-1,Noboru Mizobe,JP
fl:no_ln:mukai-13,Nobuaki Mukai,JP
fl:no_ln:muramoto-1,Nobuhiko Muramoto,JP
fl:no_ln:nakagawa-24,Nobuyuki Nakagawa,US
fl:no_ln:okada-22,Noriaki Okada,JP
fl:no_ln:reichelt-1,Norbert Reichelt,AT
fl:no_ln:shiraki-1,Nobuaki Shiraki,JP
fl:no_ln:takemura-2,Noriaki Takemura,JP
fl:no_ln:tsunaka-1,Nobuhide Tsunaka,JP
fl:no_ln:wood-4,Norman Wood,GB
fl:no_ln:yamamoto-24,Nobuyuki Yamamoto,JP
fl:no_ln:yokota-5,Norihiko Yokota,JP
fl:nu_ln:rachamim-1,Nurit Rachamim,IL
fl:od_ln:sellierkessler-1,Odile Sellier-Kessler,FR
fl:oh_ln:zapataabdala-1,Ohster Edga Zapata Abdala,MX
fl:ol_ln:bonzom-1,Olivier Bonzom,FR
fl:ol_ln:delfour-1,Olivier Delfour,FR
fl:ol_ln:garciamiguel-1,Olatz Garcia Miguel,ES
fl:ol_ln:hill-1,Oliver Hill,DE
fl:ol_ln:joinlambert-1,Olivier JOIN-LAMBERT,FR
fl:ol_ln:khorkovasherman-1,Olga Khorkova Sherman,US
fl:ol_ln:purwin-1,Oliver Christoph Purwin,US
fl:ol_ln:schoor-1,Oliver Schoor,DE
fl:ol_ln:schueller-1,Olivier Schueller,US
fl:ol_ln:schuster-1,Oliver Schuster,DE
fl:ol_ln:windt-1,Oliver Windt,AT
fl:om_ln:gila-1,Omer Gila,US
fl:or_ln:muratoglu-1,Orhun K. Muratoglu,US
fl:or_ln:perets-1,Oren Perets,IL
fl:os_ln:fukawatase-1,Osamu Fukawatase,JP
fl:os_ln:kawakami-1,Osamu Kawakami,JP
fl:p_ln:chisholm-1,P Scott Chisholm,CA
fl:pa_ln:armstrong-4,Paul B. Armstrong,US
fl:pa_ln:baeuerle-1,Patrick Baeuerle,DE
fl:pa_ln:basso-2,Pasquale Basso,DE
fl:pa_ln:bosscher-1,Paul M. Bosscher,US
fl:pa_ln:brutto-1,Patrick E. Brutto,US
fl:pa_ln:burke-6,Paul C. Burke,US
fl:pa_ln:carmellino-1,Pasquale Carmellino,IT
fl:pa_ln:cojocaru-1,Paula COJOCARU,IT
fl:pa_ln:deshpande-4,Parikshit A. Deshpande,US
fl:pa_ln:dewaal-1,Paulus Petrus DE WAAL,NL
fl:pa_ln:fromm-1,Paul M. Fromm,US
fl:pa_ln:garibay-2,Patrick William Garibay,DK
fl:pa_ln:gevaert-1,Paul Gevaert,BE
fl:pa_ln:gorecki-1,Pawel Gorecki,PL
fl:pa_ln:hanks-2,Patrick L. Hanks,US
fl:pa_ln:kawoczka-1,Paul W. Kawoczka,US
fl:pa_ln:klaassen-1,Paul Klaassen,NL
fl:pa_ln:parren-1,Paul Parren,NL
fl:pa_ln:perea-2,Paul Perea,US
fl:pa_ln:poulin-2,Patrick Poulin,CA
fl:pa_ln:quadelyssy-1,Patricia Quade-Lyssy,DE
fl:pa_ln:reust-2,Patrick Reust,US
fl:pa_ln:ribiere-1,Patrice Georges Antonin Ribiere,GB
fl:pa_ln:sabin-1,Paul Sabin,US
fl:pa_ln:sprengeler-2,Paul A. Sprengeler,US
fl:pa_ln:sullivan-13,Paul Sullivan,US
fl:pa_ln:sybert-1,Paul Dean Sybert,US
fl:pa_ln:tepesch-1,Patrick David Tepesch,US
fl:pa_ln:woster-1,Patrick M. Woster,US
fl:pe_ln:allan-1,Peter Gerard Allan,GB
fl:pe_ln:berdellehilge-1,Peter Berdelle-Hilge,DE
fl:pe_ln:cohen-6,Peter Carl Cohen,US
fl:pe_ln:connolly-3,Peter J. Connolly,US
fl:pe_ln:czerney-1,Peter T. Czerney,DE
fl:pe_ln:degenhart-1,Peter Degenhart,NL
fl:pe_ln:dill-1,Peter Dill,DE
fl:pe_ln:gillberg-1,Per-Göran Gillberg,SE
fl:pe_ln:groth-1,Petra Groth,SE
fl:pe_ln:jacobs-3,Peter W. Jacobs,US
fl:pe_ln:johnson-28,Peter Johnson,US
fl:pe_ln:lammi-1,Petri Lammi,FI
fl:pe_ln:leiss-1,Peter J. Leiss,US
fl:pe_ln:lenkey-1,Peter Lenkey,US
fl:pe_ln:margl-1,Peter M. Margl,US
fl:pe_ln:milanov-1,Peter Milanov,DE
fl:pe_ln:murray-2,Peter John Murray,GB
fl:pe_ln:rambusch-1,Peter Rambusch,DE
fl:pe_ln:staehler-1,Peer Staehler,DE
fl:pe_ln:ye-19,Peide Ye,US
fl:pe_ln:ziemer-1,Peter Ziemer,DE
fl:pe_ln:zou-1,Peng Zou,JP
fl:ph_ln:crine-1,Philippe Crine,CA
fl:ph_ln:hughes-2,Philip F. Hughes,US
fl:ph_ln:knight-7,Philip Knight,GB
fl:ph_ln:leflaive-1,Philibert Leflaive,FR
fl:ph_ln:livanec-2,Philip Wayne Livanec,US
fl:ph_ln:nemec-1,Philip Nemec,US
fl:ph_ln:redpath-1,Philip Redpath,GB
fl:pi_ln:cheucle-1,Pierrick Cheucle,FR
fl:pi_ln:coulie-1,Pierre Coulie,BE
fl:pi_ln:hannessen-1,Pieter Gerrit Hannessen,NL
fl:pi_ln:lai-11,Pin-Jung Lai,TW
fl:pi_ln:liang-3,Pingping Liang,US
fl:pi_ln:liu-47,Ping Liu,US
fl:pi_ln:nogues-1,Pierre Nogues,FR
fl:pi_ln:sliz-1,Piotr Sliz,US
fl:pi_ln:tulpule-1,Pinak Jayant Tulpule,US
fl:pi_ln:wigerinck-1,Piet Tom Bert Paul Wigerinck,BE
fl:po_ln:lin-78,Powei Lin,KR
fl:po_ln:sudhir-1,Pore Vandana Sudhir,IN
fl:pr_ln:david-1,Preston Fitzjarrell David,US
fl:pr_ln:duggirala-1,Prasad Y. Duggirala,US
fl:pr_ln:jagtap-2,Prakash Jagtap,US
fl:pr_ln:muralidhar-1,Praveen Chitradurga Muralidhar,US
fl:pr_ln:nair-36,Pradip Nair,IN
fl:pr_ln:pathare-2,Pradip M. Pathare,US
fl:pr_ln:pharkya-1,Priti Pharkya,US
fl:pr_ln:pillai-12,Prasanth Kumar Sasidharan Pillai,CA
fl:pu_ln:biju-1,Purakkattle Biju,US
fl:pu_ln:kumar-9,Pushkar Kumar,CA
fl:pu_ln:kumari-2,Puja Kumari,IN
fl:qi_ln:huang-6,Qiuya Huang,BE
fl:qi_ln:liu-16,Qingsong Liu,US
fl:qi_ln:liu-5,Qingjie Liu,US
fl:qi_ln:liu-89,Qingchun Liu,CN
fl:qi_ln:lu-51,Qiwei Lu,US
fl:qi_ln:meng-5,Qinglin Meng,US
fl:qi_ln:pan-50,Qinmin Pan,CA
fl:qi_ln:wang-25,Qiuping Wang,US
fl:qi_ln:xu-92,Qi Xu,CN
fl:qi_ln:yuan-55,Qingmin Yuan,CN
fl:qu_ln:le-22,Quynhgiao N. Le,US
fl:ra_ln:baghel-1,Ravi Singh Baghel,IN
fl:ra_ln:bauer-5,Ralph Bauer,CA
fl:ra_ln:eljawahri-1,Raed Essa EL-Jawahri,US
fl:ra_ln:gerlofsma-1,Raymond Gerlofsma,NL
fl:ra_ln:giovannini-1,Raffaella Giovannini,IT
fl:ra_ln:grottenmuller-2,Ralf Grottenmüller,DE
fl:ra_ln:gupta-15,Ram Gupta,US
fl:ra_ln:hill-8,Randal M. Hill,US
fl:ra_ln:inoubli-1,Raber Inoubli,FR
fl:ra_ln:kasat-2,Rahul B. Kasat,US
fl:ra_ln:korenstein-1,Ralph Korenstein,US
fl:ra_ln:maghas-1,Rachel Maghas,US
fl:ra_ln:masri-1,Ramez Masri,IL
fl:ra_ln:meena-5,Ramavatar Meena,IN
fl:ra_ln:melarkode-1,Ramakrishnan Melarkode,IN
fl:ra_ln:muninger-3,Randy S. Muninger,US
fl:ra_ln:neelarapu-2,Raghupathi Neelarapu,US
fl:ra_ln:rethinam-2,Ray Hari Manala Rethinam,US
fl:ra_ln:tupe-1,Ravindra Tupe,FI
fl:ra_ln:turpin-2,"Raymond C. Turpin, Jr.",US
fl:ra_ln:tustison-1,Randall W. Tustison,US
fl:ra_ln:uttaro-1,Raymond Uttaro,US
fl:ra_ln:vowcicefski-1,Rachel M. Vowcicefski,US
fl:ra_ln:windbichler-1,Ralph Windbichler,DE
fl:ra_ln:zhang-12,Ran Zhang,CN
fl:re_ln:beringer-1,Rémi Beringer,FR
fl:re_ln:black-1,Renata Usaite Black,US
fl:re_ln:choudhury-1,Rezaul Choudhury,US
fl:re_ln:dejong-1,Rene Marcel De Jong,NL
fl:re_ln:demers-4,Rene G. Demers,CA
fl:re_ln:emmenegger-1,Rene Emmenegger,CH
fl:re_ln:hemmig-1,Rene HEMMIG,CH
fl:re_ln:horng-1,Ren-Yang Horng,TW
fl:re_ln:katakura-1,Reo Katakura,JP
fl:re_ln:kripp-1,Reiner Kripp,DE
fl:re_ln:lemieux-3,Rene Lemieux,US
fl:re_ln:liu-67,Renmeng Liu,US
fl:re_ln:lucas-1,Rex Cameron Lucas,AU
fl:re_ln:mukherjee-1,Reshmi Mukherjee,US
fl:re_ln:navarrete-1,Reinaldo C. Navarrete,US
fl:re_ln:talabi-1,Reza Talabi,US
fl:re_ln:zarringhalam-1,Reza Zarringhalam,CA
fl:re_ln:zogg-1,Reto Zogg,CH
fl:ri_ln:allshouse-1,Richard A. Allshouse,US
fl:ri_ln:baker-19,Richard Baker,US
fl:ri_ln:clatot-1,Richard CLATOT,FR
fl:ri_ln:cunningham-7,Richard Cunningham,GB
fl:ri_ln:ellis-14,Richard Ellis,GB
fl:ri_ln:fotland-1,Richard A. Fotland,US
fl:ri_ln:gentilman-1,Richard Gentilman,US
fl:ri_ln:hailstone-1,Richard K. Hailstone,US
fl:ri_ln:moeller-4,Richard Moeller,US
fl:ri_ln:pokorny-1,Richard J. Pokorny,US
fl:ri_ln:rikoski-1,Richard J. Rikoski,US
fl:ri_ln:sakamoto-5,Rikimaru Sakamoto,JP
fl:ri_ln:witte-1,Richard P. Witte,US
fl:ro_ln:ausen-1,Ronald W. Ausen,US
fl:ro_ln:bailey-32,Robert Bailey,US
fl:ro_ln:bayles-1,Robert A. Bayles,US
fl:ro_ln:bryant-13,Robert G. Bryant,US
fl:ro_ln:damus-1,Robert S. Damus,US
fl:ro_ln:darrow-1,Rob Darrow,US
fl:ro_ln:dominguezespinosa-1,Rosa Maria Dominguez-Espinosa,GB
fl:ro_ln:duthie-2,Robert Scott Duthie,US
fl:ro_ln:eilertson-2,Ron Eilertson,US
fl:ro_ln:ellis-12,Ronald W. Ellis,IL
fl:ro_ln:fisher-50,Robin Fisher,GB
fl:ro_ln:franke-5,Robert Franke,DE
fl:ro_ln:grosz-2,Ron Grosz,US
fl:ro_ln:heidrich-1,Roland Heidrich,IT
fl:ro_ln:hembre-1,Robert Thomas Hembre,US
fl:ro_ln:herbst-1,Ronald Herbst,US
fl:ro_ln:hett-1,Robert Hett,CH
fl:ro_ln:hofmeister-2,Robert Hofmeister,DE
fl:ro_ln:hou-6,Rong Hou,CN
fl:ro_ln:irizarry-1,Roberto A. Irizarry,US
fl:ro_ln:jackson-26,Roger P. Jackson,GB
fl:ro_ln:karunanandan-1,Rosalin Karunanandan,DE
fl:ro_ln:koestler-1,Roland Koestler,DE
fl:ro_ln:kunzel-2,Roland Künzel,DE
fl:ro_ln:liu-4,Rongqiang Liu,CN
fl:ro_ln:lorenz-4,Robert M. Lorenz,US
fl:ro_ln:lutz-4,Robert J. Lutz,US
fl:ro_ln:manetsch-1,Roman Manetsch,US
fl:ro_ln:mariet-1,Robertus Christianus Elisabeth Mariet,US
fl:ro_ln:matlock-1,Roger Wayne Matlock,US
fl:ro_ln:mccoy-3,Robert William McCoy,US
fl:ro_ln:moene-1,Robert Moene,NL
fl:ro_ln:nick-1,Robert J. Nick,US
fl:ro_ln:osterhout-1,Robin E. Osterhout,US
fl:ro_ln:palifka-1,Robert G. Palifka,US
fl:ro_ln:papke-4,Robert Papke,US
fl:ro_ln:rodriguez-13,Rolando Perez Rodriguez,CU
fl:ro_ln:scalea-1,Robert S. Scalea,US
fl:ro_ln:schmidt-23,Robert Kyle Schmidt,GB
fl:ro_ln:seger-2,Rony Seger,IL
fl:ro_ln:stadie-1,Robert Stadie,GB
fl:ro_ln:taft-5,Robert Taft,US
fl:ro_ln:thorstensenwoll-1,Robert William Thorstensen-Woll,CA
fl:ro_ln:vangaalen-1,Ronald Petrus Clemens Van Gaalen,NL
fl:ro_ln:vangemert-3,Rogier VAN GEMERT,NL
fl:ro_ln:zubrin-1,Robert M. Zubrin,US
fl:ru_ln:karasch-1,Russell D. Karasch,US
fl:ru_ln:keller-9,Russell L. Keller,US
fl:ru_ln:mihm-1,Russell Joseph Mihm,US
fl:ru_ln:ringom-1,Rune Ringom,SE
fl:ru_ln:smit-1,Ruben SMIT,NL
fl:ru_ln:song-1,Ruozhi Song,US
fl:ru_ln:wilhelm-3,Rudolf Wilhelm,DE
fl:ru_ln:zhang-71,Rui Zhang,US
fl:ry_ln:abellera-1,Ryan C. Abellera,US
fl:ry_ln:clark-9,Ryan C. Clark,US
fl:ry_ln:dellinger-1,Ryan Dellinger,US
fl:ry_ln:furukawa-1,Ryuusuke Furukawa,JP
fl:ry_ln:henkensiefken-1,Ryan Allen Henkensiefken,US
fl:ry_ln:kanda-4,Ryuichi Kanda,JP
fl:ry_ln:knapp-1,Ryan W. Knapp,US
fl:ry_ln:moslin-1,Ryan M. Moslin,US
fl:ry_ln:okada-8,Ryou Okada,JP
fl:ry_ln:sato-3,Ryoko Sato,JP
fl:ry_ln:vipond-1,Ryan Robert Vipond,CA
fl:ry_ln:welch-4,Ryan Welch,US
fl:sa_ln:abe-7,Satoshi Abe,JP
fl:sa_ln:apdalhaliem-1,Sahrudine Apdalhaliem,US
fl:sa_ln:badesha-1,Santokh S. Badesha,US
fl:sa_ln:bourdoulous-1,Sandrine Bourdoulous,FR
fl:sa_ln:dages-1,Samantha Dages,US
fl:sa_ln:dilella-1,Santiago Di Lella,DE
fl:sa_ln:goueli-1,Said Goueli,US
fl:sa_ln:han-114,Sang Hoon Han,KR
fl:sa_ln:han-66,Sang Soo Han,KR
fl:sa_ln:horstmann-1,Sandra Horstmann,DE
fl:sa_ln:huergo-1,Santiago Patricio Mendez Huergo,AR
fl:sa_ln:katsuno-1,Sachiko Katsuno,JP
fl:sa_ln:kikuchi-16,Satoshi Kikuchi,JP
fl:sa_ln:kim-33,Sang Joon Kim,KR
fl:sa_ln:kim-515,Saehoon KIM,KR
fl:sa_ln:kim-56,Sang Woo Kim,KR
fl:sa_ln:kinouchi-1,Satoru Kinouchi,JP
fl:sa_ln:kondo-7,Satoshi Kondo,JP
fl:sa_ln:kuretake-1,Satoshi Kuretake,JP
fl:sa_ln:kuroda-5,Satoshi Kuroda,JP
fl:sa_ln:lee-187,Sang Yeon Lee,KR
fl:sa_ln:marcarino-1,Sandro Marcarino,IT
fl:sa_ln:nakajima-1,Satoko Nakajima,JP
fl:sa_ln:ohashi-2,Satoshi Ohashi,JP
fl:sa_ln:oya-1,Satoshi Oya,JP
fl:sa_ln:ravula-2,Satheesh B. Ravula,US
fl:sa_ln:rocks-1,Sarah (Sally) Rocks,US
fl:sa_ln:samira-1,Sarit Samira,IL
fl:sa_ln:sebti-1,Said M. Sebti,US
fl:sa_ln:shahana-1,Satoshi Shahana,JP
fl:sa_ln:shivatare-2,Sachin S Shivatare,TW
fl:sa_ln:sonar-1,Sanjay M. Sonar,IN
fl:sa_ln:takaya-1,Satoshi Takaya,JP
fl:sa_ln:tiitinen-1,Sari Tiitinen,FI
fl:sa_ln:yamamoto-10,Satoshi Yamamoto,JP
fl:sc_ln:baerson-1,Scott R. Baerson,US
fl:sc_ln:barnicki-1,Scott Donald Barnicki,US
fl:sc_ln:culler-1,Scott R. Culler,US
fl:sc_ln:david-3,Scott A. David,US
fl:sc_ln:defelice-1,Scott DeFelice,US
fl:sc_ln:dunaway-1,Scott S. DUNAWAY,US
fl:sc_ln:george-3,Scott Ellery George,US
fl:sc_ln:johnstone-4,Scott Johnstone,US
fl:sc_ln:klasner-1,Scott Anthony Klasner,US
fl:sc_ln:kuduk-2,Scott D. Kuduk,US
fl:sc_ln:myers-2,Scott Vincent Myers,US
fl:sc_ln:myers-6,Scott A. Myers,US
fl:sc_ln:noland-1,Scott Noland,US
fl:sc_ln:presnell-1,Scott R. Presnell,US
fl:sc_ln:richie-1,Scott Richie,US
fl:sc_ln:savian-1,Scott Savian,US
fl:se_ln:amberg-1,Sean M. Amberg,US
fl:se_ln:chen-46,Sen Chen,US
fl:se_ln:choi-95,Seong-Jib Choi,JP
fl:se_ln:dryga-1,Sergey A. Dryga,US
fl:se_ln:fort-1,Sebastien Fort,FR
fl:se_ln:gamboamartinez-1,Sergio Aaron Gamboa Martinez,GB
fl:se_ln:gibanel-1,Sebastien Gibanel,FR
fl:se_ln:han-124,Seong Seok Han,KR
fl:se_ln:kim-269,Seon Hak Kim,KR
fl:se_ln:kostromine-1,Serguei Kostromine,DE
fl:se_ln:kuroda-2,Seiya Kuroda,JP
fl:se_ln:lee-134,Seong Hun Lee,KR
fl:se_ln:lee-163,Seung Hyun Lee,KR
fl:se_ln:lee-422,Seungtaeg Lee,JP
fl:se_ln:lim-45,Seon-Jeong Lim,KR
fl:se_ln:nobuyasu-1,Seitaro Nobuyasu,JP
fl:se_ln:park-574,Seong Ik Park,KR
fl:se_ln:piravadilimucur-1,Selin Piravadili Mucur,TR
fl:se_ln:reich-1,Seigfried H. Reich,US
fl:se_ln:ryu-161,Seong Pil Ryu,KR
fl:se_ln:sumitomo-1,Seiji Sumitomo,JP
fl:se_ln:tiwari-1,Sean Tiwari,US
fl:se_ln:yoon-45,Seo Jun Yoon,KR
fl:sh_ln:an-4,Shuqing An,CN
fl:sh_ln:arthur-1,Shane E. Arthur,US
fl:sh_ln:byers-1,Shannon Byers,US
fl:sh_ln:cao-109,Sheldon Cao,CN
fl:sh_ln:chen-142,Shih-Ken Chen,US
fl:sh_ln:chen-588,Shouchun Chen,CN
fl:sh_ln:claflin-1,Shawn A. Claflin,US
fl:sh_ln:dong-8,Shuzhi Dong,US
fl:sh_ln:dotan-2,Shahar Dotan,IL
fl:sh_ln:foo-1,Shi Yin Foo,US
fl:sh_ln:fujioka-16,Shigeyuki Fujioka,JP
fl:sh_ln:fukumoto-25,Shoji Fukumoto,JP
fl:sh_ln:fukuoka-2,Shoji Fukuoka,JP
fl:sh_ln:harada-34,Shigeyuki Harada,JP
fl:sh_ln:hayakawa-19,Shinji Hayakawa,JP
fl:sh_ln:horiuchi-24,Shunsuke Horiuchi,JP
fl:sh_ln:jade-2,Shyam Jade,US
fl:sh_ln:justice-1,Sheryl S. Justice,US
fl:sh_ln:kaiho-4,Shu Kaiho,JP
fl:sh_ln:kao-41,Shih-Chu Kao,US
fl:sh_ln:keshavjee-1,Shaf Keshavjee,CA
fl:sh_ln:kikuchi-3,Shota Kikuchi,US
fl:sh_ln:kono-1,Shigeyuki Kono,JP
fl:sh_ln:kosugi-2,Shinichi Kosugi,JP
fl:sh_ln:kume-4,Shoen Kume,JP
fl:sh_ln:li-177,Shaojun Li,CA
fl:sh_ln:li-903,Shaoliang Li,JP
fl:sh_ln:lin-556,Shuqun Lin,US
fl:sh_ln:lowther-1,Sharon E. Lowther,US
fl:sh_ln:matsumura-14,Shinichi Matsumura,JP
fl:sh_ln:minegishi-3,Shinichiro Minegishi,JP
fl:sh_ln:mitsuishi-1,Shunichi Mitsuishi,JP
fl:sh_ln:miyamura-1,Shin Miyamura,JP
fl:sh_ln:miyazaki-42,Shinobu Miyazaki,JP
fl:sh_ln:mori-53,Shintaro Mori,JP
fl:sh_ln:novarra-1,Shabazz Novarra,US
fl:sh_ln:ohkawara-1,Shigehisa Ohkawara,JP
fl:sh_ln:oya-4,Shojiro Oya,JP
fl:sh_ln:peng-191,Shuanglei Peng,CN
fl:sh_ln:sakasegawa-2,Shinichi Sakasegawa,JP
fl:sh_ln:shokri-2,Shahnaz Shokri,US
fl:sh_ln:shue-6,Shau-Lin Shue,TW
fl:sh_ln:srivastava-9,Shefali Srivastava,IN
fl:sh_ln:taira-18,Shinichi Taira,JP
fl:sh_ln:taniguchi-36,Shirou Taniguchi,JP
fl:sh_ln:todo-1,Shingo Todo,JP
fl:sh_ln:tokuoka-2,Shota Tokuoka,JP
fl:sh_ln:tomimatsu-4,Shingo TOMIMATSU,JP
fl:sh_ln:ueda-62,Shigeru Ueda,JP
fl:sh_ln:ueno-29,Shusaku UENO,JP
