patent_id,inventor_id,company_id
10000216,fl:ro_ln:mariet-1,97ed5df6-7345-49c0-b1b8-42a1ec75baf1
10000552,fl:ha_ln:hu-26,d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8
10000199,fl:ji_ln:zhang-343,761899f6-0ac9-4937-8574-812df5d3ab00
10000447,fl:ya_ln:tanaka-3,aff59855-e1cd-4810-b136-18c3a1a847bd
10000021,fl:ma_ln:takenami-2,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000063,fl:sa_ln:oya-1,877b4262-7552-45e3-adc3-c484b3095cf3
10000419,fl:ch_ln:hung-180,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000137,fl:to_ln:inoue-46,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000526,fl:er_ln:fischer-6,895aa595-0bdd-4437-91d0-a35695d4a7c0
10000452,fl:cy_ln:lichorowic-1,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000738,fl:ji_ln:wang-1068,b23756fb-7ef6-42eb-b878-2c9148f97831
10000174,fl:yu_ln:sato-33,37c1ed9d-4dde-4045-8eab-583a112fcfbb
10000682,fl:he_ln:conn-1,187558cf-924c-4d78-a3c6-6143c2e8023d
10000047,fl:da_ln:liu-118,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6
10000377,fl:vi_ln:stavila-1,0f76066f-653e-4489-a56a-99c90bfffed4
10000162,fl:ju_ln:noh-24,ea96c059-5267-4b52-ac70-4cd0915c519e
10000439,fl:an_ln:levray-1,1a7ba982-b7ee-471c-813a-457839a13730
10000668,fl:ei_ln:imoto-2,aff59855-e1cd-4810-b136-18c3a1a847bd
10000450,fl:sa_ln:nakajima-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000174,fl:ma_ln:okuhara-4,37c1ed9d-4dde-4045-8eab-583a112fcfbb
10000074,fl:ri_ln:fotland-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000802,fl:th_ln:isaac-3,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000695,fl:ch_ln:lee-413,533e0469-baac-46b7-9576-669db08092eb
10000616,fl:ka_ln:aoki-8,cce4e43c-b399-4555-9e34-908d78d906ef
10000617,fl:ch_ln:ho-504,6cccfcb4-1761-4afb-bd37-def24a3d1228
10000303,fl:ch_ln:malcolm-2,c5602ed1-50d4-4ebd-87b5-150e0997b172
10000355,fl:ic_ln:kubota-1,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000607,fl:ju_ln:mitadera-1,0b6359d0-1aaf-4f40-99f1-b8ebcccd5dd7
10000468,fl:ho_ln:monenschein-1,8ff0736b-4451-4b45-a26a-9edf0d6c7638
10000807,fl:ke_ln:dages-1,3f3ca576-89e3-4667-b0e7-0d3978b40687
10000060,fl:sh_ln:watanabe-88,877b4262-7552-45e3-adc3-c484b3095cf3
10000446,fl:hu_ln:vandenbergen-1,7b3a3311-a503-4c38-8523-4041dc0bbe29
10000563,fl:sc_ln:presnell-1,4e13ad56-505e-4ed9-8e8d-d9593c9ccf73
10000594,fl:ch_ln:tso-16,d433d76d-e698-4711-aaad-63e1aebfb729
10000717,fl:jo_ln:mclellan-5,898a3069-7836-4817-b078-0a270550711b
10000450,fl:mu_ln:kurimura-2,15dab51e-5b68-4017-be03-a990ed1b392a
10000571,fl:ch_ln:wiesmann-1,b354988b-6671-409f-a03a-179009ca49d2
10000041,fl:al_ln:penaforte-1,23c78aca-f76f-47dc-b02a-427fb8adb6be
10000296,fl:ma_ln:seger-3,d67a2671-7ba2-4525-a2b4-c52e054ace9a
10000067,fl:no_ln:okada-22,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000035,fl:gi_ln:blanchette-1,362446db-3f2c-46f3-866e-5fa0c12a1319
10000463,fl:ma_ln:okudo-1,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000050,fl:di_ln:elbracht-2,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000712,fl:wi_ln:tracy-1,898a3069-7836-4817-b078-0a270550711b
10000449,fl:je_ln:martinsson-1,db8db963-cc59-44ec-b4b4-0b6fc768d731
10000512,fl:ha_ln:liu-9,b3e4bd70-b057-4575-aaaf-e665803cde2a
10000726,fl:yv_ln:killeen-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000738,fl:zu_ln:wu-8,b23756fb-7ef6-42eb-b878-2c9148f97831
10000765,fl:ts_ln:tanaka-8,94322301-cd60-49cb-85db-fd6c00b43412
10000759,fl:fr_ln:dumortier-2,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10000420,fl:ch_ln:hong-57,05fb44e9-52ed-4e34-8473-d10394362cfc
10000609,fl:ma_ln:uruno-2,5e7e9fff-05ba-4428-83ce-942d092a6787
10000556,fl:vi_ln:parreno-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000695,fl:ji_ln:you-48,533e0469-baac-46b7-9576-669db08092eb
10000197,fl:su_ln:varigonda-1,e7dc6a46-5a07-45ec-87b6-8a113ab02e99
10000535,fl:re_ln:mukherjee-1,4bfd9d83-10ab-4b46-b0b3-cb7f0ed81393
10000400,fl:ch_ln:borchard-2,f2d1479b-0745-4dc6-be27-134e1b3e11b8
10000795,fl:hy_ln:birnboim-1,35cbff16-2d8e-49b7-be85-60051ad41f95
10000802,fl:ca_ln:frayling-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000379,fl:ru_ln:smit-1,4f87fefb-2763-4236-ab35-57bee381a0fd
10000119,fl:br_ln:goethe-1,
10000796,fl:ga_ln:nolan-3,ccd8d314-8428-4369-a07a-f303224a173a
10000521,fl:da_ln:taggart-5,af5c1081-2d5b-4ea8-8675-beb0164749e7
10000556,fl:lo_ln:garaicoechea-1,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000629,fl:yo_ln:yamauchi-15,b02cbf00-9362-48b9-ab48-b6aa7d1dce0a
10000162,fl:yo_ln:kim-996,ea96c059-5267-4b52-ac70-4cd0915c519e
10000730,fl:jo_ln:malcolm-7,2d523d75-71da-4e61-bb37-8fe3a9129e23
10000537,fl:ar_ln:driessen-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10000547,fl:je_ln:fritsche-1,24770c94-7830-432d-94ef-bfa28775b740
10000656,fl:sh_ln:harada-34,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000389,fl:fr_ln:baczek-1,dbaeafee-078a-43e7-9af4-47a39bb94118
10000279,fl:wi_ln:luce-1,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000617,fl:mi_ln:chang-137,6cccfcb4-1761-4afb-bd37-def24a3d1228
10000029,fl:hi_ln:miyata-24,0cce7bd8-2978-4a18-b5aa-b0421f6c306e
10000564,fl:an_ln:murphy-5,db486af5-960d-4fc8-ad72-e5afc4674bba
10000487,fl:se_ln:reich-1,741cd94c-f327-43e1-96bc-a576e560b921
10000271,fl:he_ln:benthien-3,ff6a0dd6-ce8a-40db-91a8-6e93655b3a73
10000662,fl:gi_ln:hochstetter-1,1a7ba982-b7ee-471c-813a-457839a13730
10000068,fl:da_ln:fujiwara-4,03e1fca1-350a-41b3-8ce6-add7ac02372e
10000665,fl:fu_ln:kita-3,26bf7fa7-3704-4263-b7d8-33206935e460
10000072,fl:yo_ln:akao-1,a8a1556f-5686-4632-bbcd-097dad687c6d
10000507,fl:ha_ln:ye-2,72acc50f-79a9-4681-9edd-d2163febe47c
10000205,fl:hi_ln:kawashima-31,cb5367eb-ebac-459a-b013-d92860572522
10000630,fl:ke_ln:taylor-47,4ece8167-3ed4-486b-8400-ca5941df86dd
10000609,fl:ke_ln:takahashi-28,5e7e9fff-05ba-4428-83ce-942d092a6787
10000513,fl:gu_ln:turkoglu-1,f4534d68-58ee-4607-947c-d8b77375e377
10000439,fl:co_ln:graire-1,1a7ba982-b7ee-471c-813a-457839a13730
10000608,fl:ha_ln:ying-1,25a3778b-47e4-402e-b188-d941c7e3c397
10000298,fl:ma_ln:desjardien-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000501,fl:vi_ln:colandrea-4,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000511,fl:ni_ln:cohen-6,f324b245-d9ee-4285-bd81-177d87354b40
10000052,fl:sa_ln:badesha-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000622,fl:sy_ln:miura-1,135778b4-1533-474d-adb6-e1bd09ee42ee
10000057,fl:ya_ln:shemesh-1,da679ce6-cd5e-49ae-bb53-2690e30de4ef
10000651,fl:ma_ln:moriwaki-3,ed9722a5-c905-4ae9-9210-08a542017582
10000064,fl:ki_ln:katsuki-1,877b4262-7552-45e3-adc3-c484b3095cf3
10000104,fl:sc_ln:dunaway-1,1f99e6e5-1de9-49ae-b056-ddd9612c0747
10000132,fl:ma_ln:malone-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000809,fl:sh_ln:keshavjee-1,9711eee5-6945-4a40-9716-6deced1f2bc6
10000383,fl:ya_ln:yagi-2,d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1
10000590,fl:mi_ln:matson-2,d433d76d-e698-4711-aaad-63e1aebfb729
10000558,fl:st_ln:ma-6,4b3d77c4-e206-445c-a007-3dbb36ea4787
10000019,fl:ni_ln:room-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000652,fl:zh_ln:zhang-75,
10000118,fl:at_ln:mori-10,cb5367eb-ebac-459a-b013-d92860572522
10000594,fl:ma_ln:hlavinka-1,d433d76d-e698-4711-aaad-63e1aebfb729
10000102,fl:th_ln:brock-3,f94290bc-7c0d-49af-9797-828af77eb9c7
10000437,fl:bi_ln:su-1,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000148,fl:mi_ln:haynes-1,
10000432,fl:ei_ln:negishi-2,4e61fd34-7bff-47a0-a2e1-edb2b7b4826b
10000223,fl:ri_ln:moeller-4,093f35cb-2361-4acc-a8e4-a1b40112a5d1
10000646,fl:pi_ln:lai-11,5528e5b8-525d-4777-ab7d-d9f5880f6e52
10000765,fl:hi_ln:saika-2,94322301-cd60-49cb-85db-fd6c00b43412
10000566,fl:ma_ln:hoffee-1,e7e4d72b-6af5-4560-9108-0d3da98cfdf2
10000476,fl:ta_ln:yamada-57,0ae2b86d-756f-4802-b90e-468c0c68d012
10000118,fl:ka_ln:ogawa-58,cb5367eb-ebac-459a-b013-d92860572522
10000703,fl:sc_ln:johnstone-4,2a4051c0-c1ef-4941-8d7b-8e685e02acb9
10000161,fl:jo_ln:hemphill-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000435,dx9qmm8mk3rde0t9214vlv4cg,41a2bf1a-8afe-4b78-a2c7-040ac6a9987a
10000582,fl:ke_ln:healy-4,6ce04dde-f383-4923-8798-780d1a608ed6
10000520,fl:ph_ln:redpath-1,ce74c071-8b39-4153-83bb-1bd917309b45
10000323,fl:aa_ln:bentz-1,8eb00c93-9cd7-4da7-9dae-7fa84fbbd6f0
10000355,fl:ta_ln:nakano-48,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000209,fl:ya_ln:takaso-1,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000452,fl:ra_ln:neelarapu-2,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000005,fl:ke_ln:katou-9,32e04930-7fff-4c0c-a861-989689853f13
10000102,fl:ja_ln:nolte-2,f94290bc-7c0d-49af-9797-828af77eb9c7
10000734,fl:te_ln:satomaa-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000678,fl:ma_ln:yoldisanguesa-1,99928270-7dc0-4b85-b68d-bbe3c7d87620
10000810,fl:ma_ln:beier-2,af531edf-ea9a-482d-8487-c9000a04e914
10000510,fl:yo_ln:hwang-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000613,fl:dm_ln:fomitchev-1,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000578,fl:st_ln:rowan-3,41c3267b-83f3-4289-b411-e75085a6e236
10000025,fl:ma_ln:kismarton-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000329,fl:mi_ln:houlding-1,3d3e5d35-7538-4a92-9a4b-79abd0d5b03f
10000710,fl:te_ln:xu-4,8aab048f-9515-4287-8343-b7fd26758cf5
10000253,fl:to_ln:tetsuka-3,222264bc-5220-40eb-8a6e-a2d1088af14f
10000681,fl:ph_ln:livanec-2,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000744,fl:av_ln:slovic-1,0337ccd2-8584-41d2-a789-a31f83a09a57
10000696,fl:sa_ln:kuretake-1,328434ce-a701-4c29-8aef-e9a7d3722319
10000411,fl:ke_ln:burrows-4,95838abe-68dc-4b13-aada-c72b2ad13949
10000174,fl:ko_ln:kawamura-12,37c1ed9d-4dde-4045-8eab-583a112fcfbb
10000554,fl:ki_ln:sekiguchi-2,486914ea-74ad-4f84-afad-74f5cdf28b4a
10000655,fl:ye_ln:chang-63,fd3b4ed9-fb12-4866-9885-282c43154b89
10000802,fl:bo_ln:breiner-1,f71b5728-698a-4f20-8a7a-a2e7413ef123
10000059,fl:yo_ln:kondo-49,877b4262-7552-45e3-adc3-c484b3095cf3
10000796,fl:yu_ln:goltsev-2,ccd8d314-8428-4369-a07a-f303224a173a
10000177,fl:ru_ln:mihm-1,191ae722-cdec-4e8f-86f4-55678ceaff11
10000413,ebqdbx485j2gxbvqepadmt9gv,e3275ff7-65e8-4f76-bd4d-db7033d48bdb
10000538,fl:je_ln:carnessanchez-2,2a1f7c66-5af2-48ad-b98b-099bd1e78f7c
10000110,fl:yo_ln:kim-352,79e4fd67-e4fe-4c76-b62d-9a360beeceb1
10000219,fl:ma_ln:kroiss-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10000023,fl:al_ln:shkolnik-1,56e10b26-c03b-4492-893c-975d51dda8b7
10000074,fl:om_ln:gila-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000495,fl:an_ln:campbell-1,5bc880cc-b613-492d-9697-5dfbe999254a
10000701,fl:sh_ln:yukawa-2,65201550-2431-487e-9211-a0ed5fe16631
10000465,fl:ma_ln:behnke-3,56d31b59-a481-484b-aa34-04f67a96f3f5
10000629,fl:hi_ln:ozawa-28,b02cbf00-9362-48b9-ab48-b6aa7d1dce0a
10000573,fl:ro_ln:rodriguez-13,846ef848-d2a5-4f29-a152-0b79330db52a
10000736,fl:an_ln:wallgren-3,5f0411fc-bc87-4afe-825f-d5d97570daec
10000805,fl:jo_ln:korlach-1,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000507,fl:ch_ln:xue-2,72acc50f-79a9-4681-9edd-d2163febe47c
10000771,fl:da_ln:chuderland-1,affc2208-5f2a-4cd6-af73-3494714621a8
10000664,fl:hi_ln:wakayama-5,65201550-2431-487e-9211-a0ed5fe16631
10000759,fl:jo_ln:thevelein-1,bb7a562d-81d6-440b-be21-36aab9c0f5e4
10000179,fl:sh_ln:hayakawa-19,a9fb0e97-631f-47e1-97a2-4d1dc139e34f
10000764,fl:ch_ln:ohto-2,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000366,fl:ja_ln:hubbard-8,80cfee41-71d4-4cda-8abb-4075fd768b44
10000647,fl:yu_ln:kawaharada-2,ed9722a5-c905-4ae9-9210-08a542017582
10000199,fl:do_ln:yang-133,761899f6-0ac9-4937-8574-812df5d3ab00
10000480,fl:am_ln:kumar-22,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10000699,fl:ur_ln:banin-1,fb3292e6-a6fc-48ad-b6b6-5f277bd659ba
10000036,fl:ke_ln:jordan-8,ca3ac0a6-f44b-45c7-8816-bc2b1d409e84
10000462,fl:se_ln:lim-45,533e0469-baac-46b7-9576-669db08092eb
10000493,fl:ho_ln:tsui-4,26d14adb-bc28-44da-a695-0f5d155de867
10000185,fl:pa_ln:gorecki-1,2c48569d-7d8e-4c0a-9921-7c1b9c2003b5
10000667,fl:ka_ln:minomo-1,a8fd3500-dbf0-4445-a810-ea9a275afdbd
10000437,fl:xi_ln:wang-503,b34f726f-c6f5-4e9c-b39b-3be08fd1e36a
10000567,fl:sa_ln:samira-1,8fc2f2c2-3db9-40e7-a7b2-41b0c57c5207
10000431,fl:da_ln:merkel-2,1b7df2b5-6ba8-45e7-978f-a91d69bf49be
10000594,fl:yo_ln:inn-1,d433d76d-e698-4711-aaad-63e1aebfb729
10000083,fl:ke_ln:hirai-2,f0be634a-e05d-473c-85a4-d92cc977cd76
10000001,fl:su_ln:lee-252,c7fdbc77-28f0-4a1c-9f08-c13171f1009c
10000423,fl:th_ln:spann-1,107b2e7c-f2e6-4bae-b321-be71f128ada7
10000553,fl:ro_ln:herbst-1,8cc2701d-1308-41bb-89f3-d80d97cf4321
10000019,fl:ma_ln:vargas-1,d741637e-71a6-4101-a7db-0c2ba20a2958
10000556,fl:an_ln:aguilar-8,c909cb45-8f99-4ef2-8cbd-f57bcbbcd3f4
10000450,fl:ta_ln:masumoto-1,15dab51e-5b68-4017-be03-a990ed1b392a
10000630,fl:p_ln:chisholm-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000070,fl:ak_ln:katsumata-5,7abcc22b-1633-49ae-a452-167e99701da1
10000699,fl:as_ln:aharoni-2,fb3292e6-a6fc-48ad-b6b6-5f277bd659ba
10000246,fl:an_ln:schmitt-11,8bf34cb9-024e-465b-8b08-bd89d90682ad
10000472,fl:da_ln:dabideen-2,0cf48b4e-7fb2-4718-bc4b-f9316db9d8bd
10000738,fl:we_ln:an-1,b23756fb-7ef6-42eb-b878-2c9148f97831
10000612,fl:ro_ln:grosz-2,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000355,fl:hi_ln:kubota-47,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10000772,fl:em_ln:charpentier-2,6ce04dde-f383-4923-8798-780d1a608ed6
10000253,fl:sh_ln:mori-53,222264bc-5220-40eb-8a6e-a2d1088af14f
10000459,fl:gr_ln:beaton-1,d78de1dd-210b-4044-b82f-0b9079527a17
10000801,fl:la_ln:bi-1,1b078ccb-5c57-498a-ab56-5f05a970d760
10000508,fl:fu_ln:ikarashi-2,b61e22a3-4786-4308-aa49-7cbde59501c9
10000623,fl:kh_ln:chakraborty-1,7540ab46-c5b6-49ce-acae-6418bce31b64
10000121,fl:ma_ln:oberpriller-1,2576d873-c6b3-4109-948d-cc582495abb4
10000452,fl:ro_ln:manetsch-1,b7b2eabd-0875-449f-b04c-82b6b5bf6d81
10000507,fl:so_ln:mei-2,72acc50f-79a9-4681-9edd-d2163febe47c
10000190,fl:mi_ln:hoshi-3,74c11be2-20ec-49fe-ac26-d839d375bd32
10000804,fl:pa_ln:deshpande-4,c7c7681d-1d55-4cb0-8171-2bbe9f4b237c
10000470,fl:ch_ln:li-745,9c1ff8bc-4516-42cc-8c52-bd100f68f2ac
10000359,fl:tu_ln:dam-2,
10000534,fl:eu_ln:lee-41,1c61d0a1-2219-4521-8f7c-e7ebf38a684b
10000798,fl:jo_ln:williams-46,bcb5216e-a621-4c83-b12a-355d7ad3d3a8
10000483,fl:qi_ln:liu-16,f324b245-d9ee-4285-bd81-177d87354b40
10000335,fl:st_ln:bisio-1,02e942f4-5e23-4a94-b07c-708aad6333ff
10000723,fl:jo_ln:connolly-14,1eb4a43d-8330-47b5-ae3e-322d9db88d80
10000128,fl:ch_ln:outwater-1,3229dd75-9405-4047-afee-965c3bf05ce0
10000276,fl:mi_ln:li-201,5211a637-a7c4-4080-9d63-e1e7fd8306aa
10000735,fl:wo_ln:jung-76,de395345-1ff2-45f5-8be1-90ef35ade92e
10000463,fl:hi_ln:matsunaga-1,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000144,fl:cl_ln:zamorano-1,bd1dc09e-e55d-4d1b-a297-f511767d5be6
10000690,fl:di_ln:chatterjee-4,0ed3b5da-e166-4ce8-bb57-768914cc7e2e
10000049,fl:mi_ln:defillipi-1,1481abde-b340-42ae-9b11-c1e4b18f5a9c
10000738,fl:yi_ln:xie-98,b23756fb-7ef6-42eb-b878-2c9148f97831
10000354,fl:yo_ln:washino-1,1548fb30-bae7-4aba-80da-e3dcf01b390b
10000767,fl:mi_ln:crawford-13,76bfedeb-c249-4c5a-9fb1-87c5a5ae43a0
10000362,fl:ay_ln:nagata-4,74c11be2-20ec-49fe-ac26-d839d375bd32
10000281,fl:lo_ln:delorme-1,62e9f5ad-a914-451e-b056-8de4e9d3f8b7
10000002,fl:si_ln:kim-38,5b722cc6-9d8f-46bd-83cb-7838a17e5201
10000688,fl:he_ln:dirkzwager-2,4f87fefb-2763-4236-ab35-57bee381a0fd
10000264,fl:ia_ln:sheard-1,
10000639,fl:to_ln:aindow-1,99b27958-5274-4288-9c63-efe52815fb75
10000184,fl:yu_ln:nagata-20,74c11be2-20ec-49fe-ac26-d839d375bd32
10000315,fl:tr_ln:faris-1,
10000734,fl:ja_ln:laine-2,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000337,fl:ro_ln:stadie-1,16f24e7b-4b22-4101-a205-9c1f259c4511
10000171,fl:ra_ln:rethinam-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000720,fl:ac_ln:feenbecker-1,d6f138ea-5fbc-4de0-b58f-9080a787105f
10000238,fl:da_ln:kern-12,2666ac0d-d5ad-4346-97de-acec7e230a94
10000255,fl:to_ln:yamamoto-20,222264bc-5220-40eb-8a6e-a2d1088af14f
10000425,fl:je_ln:lecostaouec-1,e6c47bb5-1ef6-4293-b853-afad0b4e8a13
10000646,fl:ye_ln:chen-20,5528e5b8-525d-4777-ab7d-d9f5880f6e52
10000342,fl:ad_ln:lopezsanchez-1,78af88b3-f07b-44af-aa34-73ef0c20e87f
10000705,fl:ga_ln:reisen-1,ca3eedcb-292b-495c-8f04-81e3aa3b4a78
10000736,fl:be_ln:andersson-12,5f0411fc-bc87-4afe-825f-d5d97570daec
10000515,fl:hi_ln:nagashima-4,c13d7573-c5e5-4622-8a6f-dc727383c685
10000040,fl:jo_ln:meirlaen-1,735c04b8-c899-4bd5-ab68-049cedd2bdb4
10000131,fl:ma_ln:mcnally-9,e8b67fe0-3270-4226-bfe1-37520a8b1ffa
10000307,fl:jo_ln:fisher-32,b732b2a1-190c-44ba-b24c-685ff9e4ef90
10000321,fl:je_ln:jacobs-18,d529987e-1cd9-4a30-ae1a-284ec1d6bfad
10000484,fl:fa_ln:ding-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000090,fl:is_ln:kuwayama-1,5f91f492-1976-4ca8-81b1-044d8485c1b3
10000021,fl:sa_ln:abe-7,6145eccf-2944-4bfc-8a82-e87bfce4d434
10000613,fl:wi_ln:williams-18,d0fae399-ca75-40ad-8d3d-c2fadfae99f7
10000086,fl:gu_ln:peleman-1,54f53184-4234-42ab-9de6-1966314c0b7c
10000543,fl:na_ln:geething-1,02f21059-f8cc-4f7e-9cee-ecfd35bdb268
10000439,fl:ma_ln:esch-1,1a7ba982-b7ee-471c-813a-457839a13730
10000230,fl:re_ln:lucas-1,c51bb3a2-f656-4229-9294-3320111781d5
10000663,fl:da_ln:jammer-2,
10000709,fl:fr_ln:parsche-1,91896e66-dfbb-4c89-8418-a0d710026e1c
10000138,fl:hi_ln:tanaka-57,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000037,fl:sh_ln:ohkawara-1,2d98cfae-83e2-4f9f-b7c4-92b52fab8e9b
10000144,fl:cr_ln:junge-1,bd1dc09e-e55d-4d1b-a297-f511767d5be6
10000645,fl:br_ln:hardin-1,3dd38c18-3556-43ef-8bc3-188ff2afae8e
10000499,fl:ja_ln:skudlarek-1,5ed35e81-c079-4e8d-81c8-66eb133562c3
10000680,fl:ke_ln:messing-1,cb679c87-4fbf-4b54-8498-c6710a0997b6
10000656,fl:ka_ln:nagai-13,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000410,fl:ma_ln:dejneka-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000112,fl:kr_ln:warmann-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000191,fl:we_ln:quirant-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10000662,fl:pi_ln:nogues-1,1a7ba982-b7ee-471c-813a-457839a13730
10000150,fl:sa_ln:kikuchi-16,3540c8a2-9758-4484-b21a-1fb0a0d19963
10000764,fl:to_ln:koyama-1,87bbd77e-54e0-4d95-9c1b-7843963c09eb
10000559,fl:xu_ln:liu-30,05f6e24d-a0e1-4255-bb84-4c33da23ddda
10000739,fl:sh_ln:kume-4,fad804ce-646a-4c2b-96a5-eea7d3bf5038
10000331,fl:ar_ln:dauendorffer-1,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10000038,fl:no_ln:mukai-13,c9304d60-0b6d-46d3-a7b2-50ee84137bee
10000754,fl:le_ln:beigelman-2,72ea371c-6a23-496e-b1fc-cd9397a0cfe7
10000617,fl:me_ln:huang-89,6cccfcb4-1761-4afb-bd37-def24a3d1228
10000210,fl:ak_ln:watanabe-30,3ea2dc97-f5aa-4931-a0d1-73f5370f56ce
10000154,fl:ma_ln:ghneim-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10000141,fl:ky_ln:lee-352,ea96c059-5267-4b52-ac70-4cd0915c519e
10000714,fl:ly_ln:irving-1,e00b66ac-406f-4265-b055-7c896e835636
10000735,fl:mi_ln:oh-23,de395345-1ff2-45f5-8be1-90ef35ade92e
10000638,fl:ha_ln:chandra-1,
10000619,fl:ju_ln:terada-1,cce4e43c-b399-4555-9e34-908d78d906ef
10000010,fl:br_ln:hanna-6,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000104,fl:da_ln:blankenship-2,1f99e6e5-1de9-49ae-b056-ddd9612c0747
10000309,fl:ja_ln:carmichael-5,3bfeb832-4c94-42b8-90e0-bcfb56eb7bc4
10000565,fl:to_ln:thuren-1,0d463191-c5a9-497d-8037-4d6a85a6c5b2
10000726,fl:vi_ln:man-1,6ca11cca-066f-4f69-990a-dafa1665ef9d
10000447,fl:ri_ln:witte-1,aff59855-e1cd-4810-b136-18c3a1a847bd
10000731,fl:ra_ln:masri-1,030289c2-9373-4c97-a742-40a5de39cbd7
10000674,fl:kl_ln:bernreitner-1,3e12a65b-6581-4c1b-be54-ea9bbca3b551
10000498,fl:al_ln:gangjee-1,4534cf12-5295-41d5-9fec-f8b78a2a1087
10000100,fl:da_ln:weston-7,6a78a37f-23b8-469a-b1d6-698af50f766d
10000495,fl:mi_ln:wang-31,5bc880cc-b613-492d-9697-5dfbe999254a
10000677,fl:sc_ln:culler-1,681bb272-dacd-4789-b8d1-1c43e9ed8fbf
10000463,fl:sh_ln:ushiyama-2,b5ac98b7-7d2d-4a11-88f2-7dbae02fd5b9
10000789,fl:ra_ln:vowcicefski-1,739b2596-cdf8-411e-a922-bd8781f55373
10000424,fl:pa_ln:tepesch-1,cb611b09-7b38-4e94-bbe5-e2abf0385bd3
10000539,fl:ol_ln:schoor-1,c3a5cc28-8840-4deb-8a32-342a07fea443
10000080,fl:xa_ln:farinavargas-1,d1097181-f21f-4cfa-995a-7f16d587ea4a
10000656,fl:ak_ln:sabu-2,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10000734,fl:ja_ln:natunen-1,6710c4d3-5aad-4b5f-9212-a75e9718009d
10000490,fl:ne_ln:bifulco-1,6a83f076-7e5d-4134-a899-95970c847778
10000706,fl:ed_ln:yajure-1,4ece8167-3ed4-486b-8400-ca5941df86dd
10000020,fl:er_ln:ruiz-1,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10000272,fl:pa_ln:cojocaru-1,d79a06a7-fbdc-4bbe-b42b-acf5f1c90544
10000469,gfvcjh9zv5j47kcoiumwmkgf9,62da1b57-3b57-4131-9a22-c4e02485bc35
