patent_id,inventor_id,company_id
10040577,fl:ja_ln:solomonides-1,46150e0c-8edb-4d25-8256-5f90d9acc689
10043475,fl:xi_ln:shao-39,17db0f8d-78c8-443c-8a9d-e402df66def0
10047531,fl:pe_ln:rogers-12,d2fa933e-f2dd-4e77-81b8-a926cb0ddbe8
10016700,fl:yo_ln:cao-5,be0ac6c2-34d1-427a-9782-46ac173189d5
10007619,fl:se_ln:gadelrab-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10030332,fl:da_ln:bode-2,9c3448d6-8c87-4f42-9083-7a88604cc0d1
10036347,fl:ra_ln:sherry-1,
10022496,fl:ul_ln:haueter-1,7b23a354-b9f0-4236-aa36-734ce86fe8d2
10023679,fl:mi_ln:klostermann-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10025682,fl:yo_ln:katou-10,5952964e-63c6-4284-9012-0fdd0643f715
10013538,fl:je_ln:isikoff-1,324d2b52-8275-4254-b839-c7111e6b2edb
10029391,fl:ca_ln:webb-6,7cf2d872-7724-49cd-81aa-d231c9283a40
10027194,fl:hi_ln:madarame-1,1655a918-4701-4c69-89a6-69610e9701b0
10005258,fl:ho_ln:zoudlik-1,e4e5846c-14a3-4bf9-afeb-7a66635bf88f
10013739,fl:ch_ln:lin-171,a0478e67-ad0f-4256-b5d2-6b4c8295a652
10022692,fl:ju_ln:inga-1,d6172fba-1861-4505-8d8a-43b971ec3354
10025700,fl:ho_ln:shahrzad-1,d8582a89-897f-48cc-bd01-d3b7ffcdcaeb
10034490,fl:jo_ln:griebat-2,2ddd95b8-242f-4e93-a150-75a1d134825a
10049334,fl:ra_ln:garnavi-1,29b8f534-149e-443c-b76b-3c4a222da89c
10006210,fl:da_ln:pervan-1,85f43411-61be-43f5-bde0-4d20164fb6b8
10041289,fl:ar_ln:collins-2,c0cbc3db-8570-4ff6-a6b5-7258d46b86fd
10018567,fl:da_ln:johnston-33,ed3e074a-e8de-4705-a48d-bd609ec7da35
10027372,fl:al_ln:gorokhov-2,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10014776,fl:ma_ln:kobayashi-85,74c11be2-20ec-49fe-ac26-d839d375bd32
10042138,fl:hi_ln:shimizu-77,5cb5464d-f3e7-4a3a-8e5d-a128741a0b13
10034867,fl:ma_ln:builalbero-1,24b60ca6-64cc-45f3-9e8f-8a838a1e0138
10019034,fl:da_ln:barnett-13,0d07d788-04b4-457c-b1ad-7e7034421101
10012873,fl:su_ln:su-5,141cd442-ad12-4f70-86fd-b0b794fddea7
10000440,fl:di_ln:maschmeyer-1,b84319ea-3eb9-4374-bfc2-a8445d679e8b
10006876,fl:ta_ln:yang-28,9e1c5ec6-888b-40f1-90cb-b2e74fc9ed34
10048578,fl:zh_ln:zhong-46,dab5f41c-b924-4ac3-b82e-b9b8cb6fe307
10009027,fl:je_ln:wang-75,3a89079c-9b5a-44d9-9a29-1374eed14194
10032563,fl:sh_ln:yabe-9,3eebb2e0-051a-4156-b365-33818025a4fd
10006129,fl:ja_ln:malloy-5,f74d4b43-0eea-4ef1-95f2-d13cea09f0d6
10027010,fl:om_ln:sidiqui-1,0a37d26a-b161-4cd9-8c67-037589aae7a7
10023715,fl:at_ln:sekiguchi-2,35480b43-47f5-4c66-b16b-64e441db4ce0
10029819,fl:je_ln:chapin-2,fffb4ee0-540b-475a-bc9f-5157df34b60d
10039320,fl:de_ln:becker-4,4d603849-2dd4-45f7-b329-2518795ca8e3
10009628,fl:jo_ln:bushell-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10003352,fl:do_ln:fu-14,ca93a314-154e-4ba1-9a1e-539e6e1d5984
10021875,fl:je_ln:emmerich-2,11a2ce8c-edd7-49c0-8301-cf89c0977c4f
10016095,fl:je_ln:cotter-5,b78a10c6-c83b-4201-ae5e-0e31651568f7
10045758,fl:mo_ln:clyburn-1,50127eb5-0567-4f33-be7d-5db115c234d7
10019123,fl:zo_ln:xu-9,17db0f8d-78c8-443c-8a9d-e402df66def0
10019486,fl:ch_ln:howie-1,63e062fa-4512-4f91-b3e5-da53beae532f
10043464,fl:ke_ln:maeda-3,0f4139b9-4113-4ca4-a7e6-c2a9199881cf
10005724,fl:je_ln:andrez-1,b354988b-6671-409f-a03a-179009ca49d2
10004147,fl:kl_ln:wilke-1,f68061b9-5827-43c8-8f62-33cae08b6d16
10049625,fl:do_ln:ma-13,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10032918,fl:ya_ln:yamane-8,55754f7e-e260-42ac-a700-1d2cc456c43e
10010813,fl:fe_ln:nascimento-1,4bb4b832-11f4-4500-9351-2388d313c645
10017096,r4j2qtuzvxjdbnia9j3ftm3yt,
10023190,fl:ma_ln:diakiw-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10007828,fl:ji_ln:cho-33,956c0a58-ac23-4951-9d3a-3af066ec8744
10047160,fl:ga_ln:thurston-2,db486af5-960d-4fc8-ad72-e5afc4674bba
10044921,fl:na_ln:stroud-1,87a5b154-2721-40d4-ba53-0213a74e9b2d
10021473,fl:yo_ln:watanabe-41,874510d1-2583-4dfb-88bb-5774f8f71573
10020771,fl:to_ln:tsutsumi-16,4526301d-ef7b-43d4-8106-101b60dce8f5
10048869,fl:th_ln:bish-1,29b8f534-149e-443c-b76b-3c4a222da89c
10041354,fl:gr_ln:gemeinhardt-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10040235,fl:th_ln:walker-27,a24a5fa9-764e-43e0-ac30-327bfde65916
10036236,fl:sh_ln:sullivan-13,60f58684-47cb-4b41-a9e5-b0d55b695fea
10042597,fl:ma_ln:appel-1,bd831b3e-a847-4b81-a4b5-f7e3d383b123
10024792,fl:sc_ln:johnston-7,d741637e-71a6-4101-a7db-0c2ba20a2958
10020312,fl:jo_ln:hsu-36,88c962da-6df3-4f86-85ba-14c24c3cb600
10044697,fl:na_ln:kim-84,b55fcd1a-c3df-413a-882e-6e44c6a791a7
10044737,fl:ji_ln:jang-49,29b8f534-149e-443c-b76b-3c4a222da89c
10045853,fl:br_ln:violante-1,35964963-ce7d-4b9b-90d0-1095222b3965
10019954,fl:wo_ln:kim-129,533e0469-baac-46b7-9576-669db08092eb
10043702,fl:to_ln:aika-1,f354228e-3553-4520-9ba7-adc273a6e7ad
10011810,fl:hi_ln:matsui-53,d1622868-c5e5-4701-8c28-39f526aeffd7
10047103,fl:ed_ln:ruediger-1,2ebba3c5-ebc0-4f3b-b91b-262d86c832e1
10004261,fl:zh_ln:xu-423,c0eb45c9-1b6d-46dd-89b1-8097ecf8c49f
10033421,fl:kr_ln:pentakota-1,c380367e-ed1a-4a56-8dff-c21e7a017fa7
10037107,fl:ch_ln:chiu-239,08f91805-6459-437d-a3d4-def133ef77d0
10015884,fl:yu_ln:chung-90,533e0469-baac-46b7-9576-669db08092eb
10022421,fl:an_ln:tolcher-1,28a98143-2268-4283-b02f-6893398dcf22
10023479,fl:hy_ln:kang-85,533e0469-baac-46b7-9576-669db08092eb
10002124,fl:ti_ln:bishop-1,29b8f534-149e-443c-b76b-3c4a222da89c
10014931,fl:ja_ln:jang-103,533e0469-baac-46b7-9576-669db08092eb
10029021,fl:yo_ln:hasegawa-47,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10032290,fl:pu_ln:xiong-1,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
10041572,fl:ma_ln:liu-12,
10014963,fl:mi_ln:li-165,a7b79334-35a4-48e8-8143-47f2bfd65432
10003219,fl:ta_ln:naruse-4,0bc189af-3eb0-4f95-9c77-b230b103c2cb
10022371,fl:pa_ln:hergenrother-1,25a3778b-47e4-402e-b188-d941c7e3c397
10018281,fl:re_ln:yang-44,91d1e91f-10f3-4f56-8df0-33d4f4201e5f
10027831,fl:sh_ln:shiramura-1,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10043576,fl:ma_ln:robustelli-2,55715b8e-9037-47c9-8e27-a2acf13d6047
10001043,fl:be_ln:kamp-2,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10032033,fl:le_ln:gu-8,a74c68d0-8fa4-4856-98eb-b266e32cc73d
10009015,fl:sa_ln:yokoo-2,38d1c51b-6fed-4b59-a47e-76864abbcfbf
10048402,fl:ji_ln:qian-32,7cf2d872-7724-49cd-81aa-d231c9283a40
10042310,fl:ya_ln:kawai-13,ce667935-4f81-41e2-a3b7-5f3a7b7e88dd
10049258,fl:su_ln:suh-21,533e0469-baac-46b7-9576-669db08092eb
10047828,fl:so_ln:eo-2,ea96c059-5267-4b52-ac70-4cd0915c519e
10019374,fl:gu_ln:guthrie-1,29b8f534-149e-443c-b76b-3c4a222da89c
10048128,fl:ja_ln:tedesco-2,267d82d4-8c1f-4679-9e57-a38ef330785c
10041029,fl:pa_ln:dujardin-2,7a4fdfdb-04f7-4400-a4b7-fe1289178fdb
10014554,fl:ru_ln:pratt-1,f579a840-488f-43a8-8e23-03262d5e0b2a
10022051,fl:sa_ln:fuke-1,da5426d2-7a1c-4d65-85f8-ceb3c99d578f
10026565,fl:ho_ln:zhang-213,1f60ba0f-f212-4e0b-bbe5-f8c426cc9ca0
10024815,fl:pe_ln:hu-56,118565fb-5037-4fb5-b31c-a1c6e7674c02
10046052,fl:be_ln:silverman-5,
10018929,fl:to_ln:kawasaki-24,68ba46a2-a2a6-41ba-8a65-e9a2f2d1a791
10000398,fl:sh_ln:an-4,3aee6da5-d0fc-4ad5-9310-091125eef3f1
10002606,fl:cr_ln:trim-2,29b8f534-149e-443c-b76b-3c4a222da89c
10030329,fl:ma_ln:davi-1,3b41ceea-f3a6-483b-90cf-3e735df20e7d
10006251,fl:hi_ln:ota-37,57a9dc49-0166-49f4-87bb-6e3103986205
10032574,fl:ch_ln:chen-265,782d16fa-216f-463f-beaa-bcef0d03c469
10047768,fl:lo_ln:quan-3,aae5e44c-24ee-469a-ae30-2d4e749da5d1
10044257,fl:je_ln:morroni-1,cbc31957-5625-4c60-be87-a8918629bba8
10035804,fl:be_ln:hornsperger-1,b3e4bd70-b057-4575-aaaf-e665803cde2a
10037895,fl:ro_ln:gauthier-7,29b8f534-149e-443c-b76b-3c4a222da89c
10002701,fl:la_ln:lin-22,5a178241-2d1a-4449-a462-a07074dffdc0
10006569,fl:me_ln:evans-2,04c61852-b0c0-49f0-bd07-9b84f065ed3e
10016618,fl:da_ln:griffiths-13,3e0fba4d-6b56-42a0-a974-3117903cdeb7
10044096,fl:ti_ln:tsai-3,a0478e67-ad0f-4256-b5d2-6b4c8295a652
10035972,fl:he_ln:cristofalo-1,40fb47a6-9b8c-4e66-ac0e-2c5d4413d3a3
10017721,fl:lu_ln:krubasik-1,88e86226-49cd-448e-9391-c823402d9922
10030016,fl:gn_ln:kumaravel-1,974c2142-2f9a-4c10-ad3c-7bfc0c0e0ad2
10012293,fl:ji_ln:kim-245,ea96c059-5267-4b52-ac70-4cd0915c519e
10027699,fl:do_ln:wei-24,f68061b9-5827-43c8-8f62-33cae08b6d16
10009148,fl:ya_ln:chen-180,d3b72f85-ccde-4993-8e3b-3a38f092370a
10006672,fl:da_ln:beers-2,8992db46-bb5f-43b4-822e-33547222055f
10045769,fl:ch_ln:hess-1,8f089b00-5c6c-41fe-8f94-813ca79cb2b1
10048151,fl:el_ln:morris-11,75896b8d-965b-4c1a-931f-8c87b4e6db34
10026687,fl:sh_ln:law-4,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10032157,fl:er_ln:wong-21,90d3b7b1-4c43-4baa-b10d-0a854433f428
10036364,fl:yu_ln:ikeda-39,ca3b2331-82e0-49c4-92e7-b1e016c67159
10038394,fl:sa_ln:fujita-10,dfdf1f1a-8f22-41dc-a7f0-855bde20ca67
10014766,fl:he_ln:buthker-2,40432ae4-d8cd-48f7-bdc7-d2c3b1685719
10026162,fl:ji_ln:ding-147,17db0f8d-78c8-443c-8a9d-e402df66def0
10044631,fl:ta_ln:vanhove-1,29b8f534-149e-443c-b76b-3c4a222da89c
10037911,fl:ma_ln:jaffe-1,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10008139,fl:ho_ln:tang-14,38cff6e0-fc52-4faf-9fa9-b72912600dee
10026719,fl:ha_ln:kellzi-1,70a8b861-9ffc-4af1-a60b-90e3947af7a1
10044095,fl:se_ln:mercer-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10037651,fl:qi_ln:you-13,d8b8119f-66e9-43f2-bf99-10a0c43404b6
10045403,fl:ma_ln:sadahira-1,6145eccf-2944-4bfc-8a82-e87bfce4d434
10024873,fl:st_ln:gray-35,90222740-c3b7-4dc3-8e58-bb00860d4959
10023929,fl:ke_ln:kimura-12,391165c9-dd71-4a3b-a0a8-ead9a8ff2fdd
10039147,fl:ta_ln:davidson-1,07e8edf5-e489-4fb4-8ac6-c9e290f94740
10014693,fl:di_ln:marchya-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10009846,fl:az_ln:gholmieh-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10001238,fl:ni_ln:deletto-1,c5fb2cef-f064-4281-8401-1df2a7ba52d8
10015102,fl:ge_ln:giaretta-1,f03635c8-6b6c-4f2b-bb6c-b52678f56aae
10025959,fl:sc_ln:barvick-1,ce646e11-a77d-4a40-a87d-9c4baa3db352
10032742,fl:pa_ln:gondcharton-1,6655016a-dc0c-46d6-930b-e02eb2ff70d4
10032864,fl:mi_ln:gwon-6,533e0469-baac-46b7-9576-669db08092eb
10018032,fl:vi_ln:pons-1,1fd0de0f-6c36-433f-b1d2-5c5a6c506260
10040414,fl:co_ln:stevens-6,45b4a915-5253-4818-a856-f084f0864ee5
10006075,fl:ja_ln:bishop-6,dea9533b-c088-4e76-88b2-5ed676f97c77
10040291,fl:ro_ln:askeland-2,d1097181-f21f-4cfa-995a-7f16d587ea4a
10007839,fl:ji_ln:li-219,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10047653,fl:da_ln:palm-2,044f832d-9ab0-48d4-ac77-68aeae6e2213
10005355,fl:za_ln:brindak-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10008384,fl:jo_ln:hautala-1,b79fd578-a265-4c68-8d75-11a8e41faf3d
10000598,fl:jo_ln:belbruno-1,1b7a8875-bb61-42f1-ac2b-55f006bc2f31
10030121,fl:kr_ln:sharma-13,afa76710-5be1-46d4-9ebb-380d46f5070b
10045188,fl:st_ln:diamond-4,e1d88a8d-f10f-47d4-af32-3de1f6a03cea
10026015,fl:ta_ln:liu-68,41c3267b-83f3-4289-b411-e75085a6e236
10026335,fl:mi_ln:orenstein-1,ce1f1c1d-4b3f-4b72-9880-dee092bbe83e
10032148,fl:la_ln:glaser-1,
10006159,fl:ja_ln:choi-306,906da649-dd98-4eac-a78c-d5dc3cc385b1
10035089,fl:ja_ln:larson-6,9bba4d5c-0484-417c-94ac-09e7541cb6fa
10015931,fl:jo_ln:latham-6,e38f9a0f-f977-4c05-affe-c7346213ac33
10013312,fl:la_ln:kuniokaweis-1,29b8f534-149e-443c-b76b-3c4a222da89c
10005498,fl:da_ln:rosales-2,57d0e51a-ceaa-4817-8c27-edc96fe6945e
10040964,fl:ke_ln:reschak-1,1c312bb5-546f-4352-be57-0b49fdd0c594
10047322,fl:ed_ln:jaeschke-1,9b2d3e91-1322-40b3-b4b6-9615946bc601
10006872,fl:ky_ln:kim-493,533e0469-baac-46b7-9576-669db08092eb
10015878,fl:wi_ln:barber-1,55715b8e-9037-47c9-8e27-a2acf13d6047
10013084,fl:ja_ln:her-2,1dc93394-d216-4d4d-a25e-8d6e18117e8f
10041994,fl:we_ln:chien-35,3e28bd09-695c-46ca-9615-15159965a55e
10013980,fl:wi_ln:ramsey-7,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10047024,fl:ma_ln:tirtowidjojo-1,1b606c63-f004-4846-8e11-d819cee5029a
10031150,fl:mi_ln:heise-3,c7277952-8d3d-436a-98dc-e4f8e708061b
10040961,fl:sh_ln:kohzuki-2,5b0b2179-927c-48dd-a8ee-211adb1d7e7a
10043901,fl:sh_ln:lin-301,91d1e91f-10f3-4f56-8df0-33d4f4201e5f
10032607,fl:ro_ln:schlierf-1,1701e8ba-abcb-4a9b-a4d4-0c71d97e5b35
10028983,fl:jo_ln:braun-39,6ce04dde-f383-4923-8798-780d1a608ed6
10027868,fl:jo_ln:lord-7,1702ec05-6c68-49f2-a212-8f8f4fd02eee
10013721,fl:ma_ln:mascaro-1,e5682fb1-1eb8-49cc-96cf-587d23b18336
10024197,fl:mi_ln:yarnold-2,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10025604,fl:jo_ln:fisher-28,0a6ad4c6-0a74-4996-93d5-9a614051663a
10025919,fl:su_ln:ahuja-6,cb70774c-e8a2-4c29-b68e-8e254666572f
10046144,fl:ra_ln:bhalla-3,e431a892-63d7-48c1-b3e8-7de1b9e37b0c
10021312,fl:ta_ln:suzuki-101,b0adcf61-dfae-4f46-8b25-d8dd472d6101
10032997,fl:se_ln:kim-138,fd3b4ed9-fb12-4866-9885-282c43154b89
10019943,fl:xi_ln:wu-474,f1dd9d80-dc90-4ad0-a89e-892f5580c67d
10036746,fl:he_ln:gohler-1,a5ce64a4-e014-460e-bce7-7e7f1b531f01
10038947,fl:do_ln:jung-31,533e0469-baac-46b7-9576-669db08092eb
10042202,fl:ha_ln:sun-101,0a2ca7a5-d6b5-4061-bfc1-6c70bae2aaf6
10001191,fl:na_ln:achar-2,8a03b7d9-0444-4dfc-9737-bf029c47a462
10033974,fl:ha_ln:choi-139,533e0469-baac-46b7-9576-669db08092eb
10001762,fl:bo_ln:zhang-45,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
10006114,fl:ju_ln:nakahigashi-1,7fd570bb-8d88-4ad9-832b-532add7b7500
10006838,fl:ad_ln:tokarski-1,
10045436,fl:hy_ln:nam-11,533e0469-baac-46b7-9576-669db08092eb
10012275,fl:mi_ln:reuschel-1,db12c44a-cd79-43ab-84ad-3e9e341630e2
10007574,fl:ga_ln:grube-2,29b8f534-149e-443c-b76b-3c4a222da89c
10046374,fl:ja_ln:skiba-1,d05aac48-0c49-4094-855c-2e3a15286c5f
10001092,fl:ke_ln:matsubara-17,67927c92-2fb0-4910-8040-5fcdf6334aea
10050219,fl:yu_ln:hamada-29,5fe10bc7-6ea4-4620-9aad-7d4a89d774e4
10007148,fl:ka_ln:jeong-5,533e0469-baac-46b7-9576-669db08092eb
10011632,fl:um_ln:gangadharmath-1,b5208536-8b25-4acb-9202-003da5be519c
10033872,fl:fr_ln:anzures-1,38cff6e0-fc52-4faf-9fa9-b72912600dee
10007925,fl:da_ln:sylvain-2,e2d256b3-8592-47f9-abd1-e230c53bdfd3
10001875,fl:ch_ln:kim-600,533e0469-baac-46b7-9576-669db08092eb
10025637,fl:ja_ln:nikolai-1,29b8f534-149e-443c-b76b-3c4a222da89c
10045789,fl:de_ln:taylor-15,cff100b3-c60d-4e52-8623-0ccf27a853a8
10034047,fl:do_ln:kim-544,906da649-dd98-4eac-a78c-d5dc3cc385b1
10045555,fl:so_ln:paleari-1,
10015476,fl:we_ln:zhao-97,17db0f8d-78c8-443c-8a9d-e402df66def0
10046691,fl:jo_ln:petru-1,fe005fb9-d92a-4cc0-b10f-946ed08e3ff0
10033879,fl:ma_ln:williamson-18,2e296646-371a-4478-b3c6-6940f61a807a
10011906,fl:ma_ln:meisenheimer-2,2b35ecb3-12f4-49e3-9d78-5c412759a22d
10026901,fl:ji_ln:huang-221,affa4dfc-174e-4dc0-b584-f5cacafb2eb7
10039843,fl:si_ln:ghiani-1,d691443c-d262-4017-8963-39fcb5f54380
10036856,fl:ko_ln:kawasaki-5,21c522ab-66a8-4579-8144-8dd7c18cd5fc
10012828,fl:fr_ln:heuck-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10047324,fl:kr_ln:higgins-1,7fbe2d79-2341-4308-a0f0-0d738078b84e
10004550,fl:er_ln:ryba-1,939c51f1-3d3f-4606-a422-f974e8499d80
10013805,fl:ya_ln:wiener-1,bb1f1776-0ea5-4969-82f0-46efffe2f21d
10033178,fl:ja_ln:peck-2,d741637e-71a6-4101-a7db-0c2ba20a2958
10018650,fl:an_ln:orto-1,1c631b96-8301-4819-bd8c-2e69e2ef6c76
10042854,fl:li_ln:aronovich-1,29b8f534-149e-443c-b76b-3c4a222da89c
10019805,fl:cr_ln:robinson-2,97ed5df6-7345-49c0-b1b8-42a1ec75baf1
10041811,fl:ra_ln:mukhopadhyay-2,cbc31957-5625-4c60-be87-a8918629bba8
10035929,fl:je_ln:hwang-70,88c962da-6df3-4f86-85ba-14c24c3cb600
10009289,fl:pa_ln:behrendt-1,ee316a2c-57c5-4dc2-b511-4b8072d6ad80
10000051,fl:ti_ln:clark-5,4840cedc-7dcd-4aa9-9d62-ee877f7ef128
10005681,fl:wi_ln:walker-6,bb95f633-a9f7-414c-b6c6-c26d9e2acae2
10030071,fl:ka_ln:mitomo-1,aabd0fe4-7ddd-4321-a7ef-5fd5c12f261f
10032937,fl:th_ln:keena-1,38d1c51b-6fed-4b59-a47e-76864abbcfbf
10030556,fl:pa_ln:mcginn-3,84c8223b-e2a3-4eab-8549-0b529a045a0a
10027823,fl:sh_ln:ono-58,4ef2b9c8-d3e7-40d6-ac53-8694d8fe890f
10034652,fl:mi_ln:cho-117,533e0469-baac-46b7-9576-669db08092eb
10023422,fl:ka_ln:kubota-19,e738f13e-85d9-4790-a3a5-f56afc3b6fc1
10049240,fl:ro_ln:graczyk-2,4e304722-0319-4ad3-88f7-b392fd2b10b3
10049101,fl:qi_ln:xu-88,29b8f534-149e-443c-b76b-3c4a222da89c
10044384,fl:jo_ln:kim-113,42eae197-1601-41de-a623-9cff8c4a8f83
10008431,fl:ge_ln:maxim-1,b496072a-d4f4-4082-9bce-382caaad0343
10038842,fl:do_ln:kim-306,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10039309,fl:sh_ln:black-1,7fce9e9e-dff7-4d40-9f87-35d29249359a
10025451,fl:je_ln:jin-21,533e0469-baac-46b7-9576-669db08092eb
10047081,fl:wo_ln:haap-2,b3e4bd70-b057-4575-aaaf-e665803cde2a
10037261,fl:ka_ln:sharma-19,29b8f534-149e-443c-b76b-3c4a222da89c
10021364,fl:sh_ln:lin-420,84addeb1-40c6-4c80-9fd9-aea8f0c7f14d
10045203,fl:ra_ln:ward-8,6674b19e-00dc-4dad-8048-ebfc1273f51c
10012588,fl:da_ln:mandelik-1,31279068-265c-459c-b3d6-be7c7d20ae16
10028498,fl:na_ln:brooks-6,fb12bbbc-4a8a-4b50-86a4-0bf6619cf644
10007933,fl:ty_ln:morrison-1,d31452eb-900a-4c4c-b75a-10152baad196
10010951,fl:ma_ln:kuroda-11,501dff99-7132-492f-a528-a015dd73464c
10035376,fl:ky_ln:stoehr-1,8e13c008-54ea-4b09-8b62-5e2f6e13d0d1
10047107,fl:bh_ln:das-1,d882a3df-5db8-4831-b545-b89f6497a1a3
10027183,fl:ta_ln:miyamoto-35,55bc7465-2823-418d-9835-41d555c610a6
10033100,fl:do_ln:cohen-15,83a661de-11af-4c9e-9943-4498cd2cdcfa
10043677,fl:hi_ln:tanaka-105,a559efa2-06e6-4dcd-8137-fc09a24dbb4e
10047154,fl:kw_ln:lee-114,533e0469-baac-46b7-9576-669db08092eb
10011189,fl:aa_ln:deckard-2,599c02e8-e2a2-419f-98ff-ff54bdb8a979
10009271,fl:hi_ln:sakai-49,5952964e-63c6-4284-9012-0fdd0643f715
10046110,fl:sv_ln:poulsen-2,750a52e7-0b06-4e48-9a6e-8d46fa591b06
10027050,fl:le_ln:galligan-1,dacd194f-a5f9-4a3e-a1d7-2f6f81348ed3
10035999,fl:co_ln:sagt-1,8b8145db-7813-4fb1-9348-fadc8dc80042
10004360,fl:ta_ln:streib-1,9607301a-c581-42da-a72b-771dc2e6d9c4
10016562,fl:ma_ln:haupt-7,cd01082d-193e-4e39-bb1d-8faf267636c8
10020343,fl:pa_ln:heu-1,2b1ae997-6cbd-410b-b410-7e58f009eff6
10031725,fl:jo_ln:bentzur-1,533e0469-baac-46b7-9576-669db08092eb
10018264,fl:ke_ln:kidder-6,89a8ed8d-dcaa-46eb-93fd-e8b6fed97f68
10032611,fl:ta_ln:ohse-1,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10034887,fl:do_ln:friedman-3,5488b309-2ab2-49d3-96c7-156864c6df2c
10048593,fl:sh_ln:ito-79,6ec66b24-c119-4357-a494-4c34c08da4e8
10010474,fl:ts_ln:wang-85,ccc6bfb9-037e-4106-a8f8-866abe31ed57
10039469,fl:el_ln:higgins-2,ac5ed98d-3102-481a-a299-496319daaa3c
10003497,fl:ry_ln:kim-11,e7586539-d903-4a4c-9965-e45365d7e558
10024594,fl:st_ln:staedel-1,451ba8d5-a2a7-40b7-a4ef-f8aa09103c88
10042356,fl:na_ln:iida-10,5d4f358a-1d7b-49f2-b132-6bb9c2cfd725
10016188,fl:pe_ln:jacobs-1,7d36c1df-89ab-4c61-83fc-0ab7e42dcaf0
10018770,fl:ma_ln:leitow-1,6cd325d0-b8f0-4c40-ad55-9b40bd6acb40
10048862,fl:jo_ln:yu-9,e42ab0c9-1147-4a62-876d-6af06205e6c7
10033636,fl:me_ln:zhang-48,7f7f1d2f-d858-4e97-8723-87f06ac28989
10016731,fl:da_ln:lewis-44,ae8d4c70-8fe8-46ad-ace4-004da3e56e72
10047950,fl:ro_ln:ruiz-7,577b64ac-70ac-499f-9de7-3155d84e2330
10041676,fl:ha_ln:abramson-3,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10045284,fl:we_ln:gao-108,66e2c62e-301f-42e2-a6de-b62c87f792e5
10017557,fl:in_ln:choi-4,29b0edd6-f380-4d2e-aad2-c121054cb02d
10044683,fl:ta_ln:nakano-68,55bc7465-2823-418d-9835-41d555c610a6
10023943,fl:sh_ln:orii-2,07848cfd-43a5-4617-91cf-f8ce990ccae6
10043986,fl:dm_ln:kravchuk-1,533e0469-baac-46b7-9576-669db08092eb
10048080,fl:hi_ln:hada-11,402e0326-0c08-46e5-b461-abf4cdc1f585
10037511,fl:do_ln:mccoy-1,29b8f534-149e-443c-b76b-3c4a222da89c
10008597,fl:ye_ln:lim-18,0c9ebedb-c3a1-4084-8fad-b280b75833cf
10011488,fl:xi_ln:lin-49,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
10003428,fl:so_ln:zhu-5,766bd698-7279-4d4f-8a03-99eb5f85e100
10018314,fl:ch_ln:geister-2,6cd325d0-b8f0-4c40-ad55-9b40bd6acb40
10038322,fl:ke_ln:rush-1,b904f566-62d6-44a5-8689-7b5c5a3a1a19
10016664,fl:wi_ln:watson-4,b60c5c40-c606-4da6-a7f4-4fb756844aa9
10031886,fl:mi_ln:takeuchi-9,29b8f534-149e-443c-b76b-3c4a222da89c
10000121,fl:ti_ln:fitch-3,2576d873-c6b3-4109-948d-cc582495abb4
10006057,fl:ch_ln:myers-5,48710067-12ab-417e-aa22-0cb3e24efd57
10000159,fl:kr_ln:hellman-1,8a03b7d9-0444-4dfc-9737-bf029c47a462
10029242,fl:xi_ln:xie-75,5eadbc7e-df81-4be0-a2d9-0deac70b22fe
10027011,fl:ta_ln:maruyama-34,74c11be2-20ec-49fe-ac26-d839d375bd32
10037668,fl:ga_ln:desgarennes-1,d530b05a-2539-4dbe-aa54-027b4ab9be0b
10049375,fl:ma_ln:ackermann-6,ee19b405-e8a2-4bfe-8aa1-9f8fe50d3be7
10013544,fl:ga_ln:fernandez-2,32ef655e-6e42-494e-b0a2-8016ac44f16f
10026423,fl:al_ln:bramer-3,b4880808-baf7-4038-9bfb-cc029bb676f6
10015291,fl:fa_ln:verplanken-1,29b8f534-149e-443c-b76b-3c4a222da89c
