company_id,name
d05fd8d1-9655-47be-8ec1-44c623979e5d,FICEP S.P.A.
d064511c-8330-4313-93fd-ba7519fdf8ed,Cuseum
d067b6f8-8c02-4d3a-8f74-1e59cd2c3c00,"CREDLY, INC."
d06ae83d-336a-41bf-9045-85ec4d328c68,"DEFIBTECH, LLC"
d06ff680-6d33-4be8-b48e-2930cd130d2e,"DAEWOONG PHARMACEUTICAL CO., LTD."
d07340ce-70e2-4546-b05b-0a6d600e191e,University of Southern California
d0784a09-ba59-408f-b962-59e5f182303a,"TBR CO., LTD."
d08cb842-5aea-4e43-adf8-1874ef5427e4,"Arevo, Inc."
d0921742-3b75-433a-87ab-d08b72e2a505,BorgWarner Inc.
d0a7a67d-8483-400c-8cb8-3a7cb9309ce6,"KIKUCHI SEISAKUSHO CO., LTD."
d0a7cc49-601f-4cca-9946-9b54184d3539,MSC.Software Corporation
d0a9ffb6-8649-48af-86f9-94a6e367acba,"Aruba Networks, Inc."
d0ae84dd-bfd8-44e3-9709-37fce1bf7bce,Koks Group B.V.
d0b52791-de3d-4ad9-ae78-3e49d7f34bd2,Hamlet Protein A/S
d0b52d38-046d-47f2-b387-742e010a86f6,"Snacktops, Inc."
d0c0a5c2-61f4-46b0-bd05-b964f4d81764,"Data Visor, Inc."
d0c4c2e6-eaff-48a5-893a-26c7d2d5d20e,"Xiamen Pheasant Hi-Tech Aluminum Co., Ltd."
d0d0595a-55ff-483c-82f2-e8ad0a4857ab,YUAN MEI CORP.
d0d85396-69d4-4165-b3ab-8a98804c5f15,"NIPPON POWER GRAPHITE CO., LTD."
d0d87f7b-8981-4b9a-9203-c8f981d23fe3,"SHANDONG DANHONG PHARMACEUTICAL CO., LTD."
d0db824a-914c-45ca-a261-1e2990b85be2,"Innovative Timing Systems, LLC"
d0dbd907-1c57-40f2-8e41-0c583ae08171,DCSENG CO. LTD.
d0ddf73b-d9fc-4ec5-8c93-e9d4fa965ed9,"Double Double D, LLC"
d0de7b20-865c-4dcd-aede-67cf01bdbeca,"FBSCIENCES HOLDINGS, INC."
d0e19c75-48ac-4971-9941-f02b49887c33,"NuLine Sensors, LLC"
d0e2828d-6061-4691-8be8-9d1111cf16f3,Stimline AS
d0e73aae-19ee-46f8-b250-75b3089aff4a,"Versata Development Group, Inc."
d0e9ceee-e542-46a8-981f-1fcbd1113655,BLOOM ENERGY CORPORATION
d0f4bbb9-3e7c-42fb-99fb-6e8c59e62c6c,Jessop Initiatives LLC
d0f731ee-278a-42aa-ac14-b9a41a42d0ef,"MC10, INC."
d0f91829-f17f-4806-8003-71e7503717e0,SHENZHEN INSTITUTES OF ADVANCED TECHNOLOGY CHINESE ACADEMY OF SCIENCES
d0fae399-ca75-40ad-8d3d-c2fadfae99f7,Cabot Corporation
d0fb3878-c4b8-474b-a371-651329b557b8,"THERMOLIFT, INC."
d10053e4-5530-49c4-ad25-0d48e278010a,Toshiba Solutions Corporation
d1097181-f21f-4cfa-995a-7f16d587ea4a,"Hewlett-Packard Development Company, L.P."
d116807d-ce08-469b-9566-33f48636e82f,Gigamon Inc.
d11f0dc6-e525-4ce8-9dae-fdcb870e7406,MANTISVISION LTD.
d11fd1e8-0735-4a4e-b343-5dedc9a691c4,Leibinger GmbH
d1201ca1-59e2-4be3-81c2-17891ef60af1,ELECTROPHOR INC.
d1258d92-3972-4ca6-a3ea-b2de8a0b1609,"Mueller International, LLC"
d12a9347-5bad-4f0b-b75e-2310e8ed877e,GETAC TECHNOLOGY CORPORATION
d12d9f98-be18-49b8-86f2-fbf4f28eddbd,National Institutes for Quantum and Radiological Science and Technology
d131d528-6fc2-4668-89ee-40639fd22fb0,PIRELLI TYRE S.p.A.
d132e80d-2366-4e04-9fd1-449e55e1868b,SIKA TECHNOLOGY AG
d1355357-a6b5-4c13-a2e2-2df08a17fc02,"Patriot Ordnance Factory, Inc."
d13ab4fd-35bc-4bfc-8282-339895b98483,Parallels
d146a7ac-affc-4d1b-9263-828a0f394efb,
d14b604b-f351-4c81-ba95-0e9abf250a45,HNI Technologies Inc.
d14f3de7-c2d5-41ac-b313-ce39fa3a62f7,"AMADA CO., LTD."
d14fa6de-4322-4488-a1b1-ab6546184386,LINCO Food Systems A/S
d15823db-83de-43d7-a8c4-a1c5f93cba0c,Clarus Technologies Pty. Ltd.
d159e322-a274-46e4-b162-9e29eddb0d09,"Goss International Americas, Inc."
d15ccfba-8e02-41a9-ba84-ab65690ae1ed,Unicorn Energy GmbH
d1622868-c5e5-4701-8c28-39f526aeffd7,SUNTORY HOLDINGS LIMITED
d16c20d6-e786-4687-b7ec-3a1a97b3ec1f,L'Oreal S.A.
d17028e4-869c-4e72-a15b-4b482a2a2302,"VELODYNE LIDAR, INC."
d177446d-4601-4d32-8fab-300a17a98ae1,LA VENDI INC.
d17a9fdb-0fdc-41f2-a039-f3277738d8a9,"REMPEX PHARMACEUTICALS, INC."
d17dd399-4d91-407f-b686-459438d5db37,REFEL S.p.A.
d185b885-0586-4d51-8ed9-2b35b5435adf,"BOLT THREADS, INC."
d187d2f4-56ca-4db5-b0cf-dca77434763b,"St. Jude Medical, Cardiology Division, Inc."
d1896df0-f030-4f2d-b6b6-e74a23f0fe63,Safe-T-Tech Tools Ltd.
d18c605a-5bbb-417d-9643-7c76ab32ec46,"Raymond Geddes & Company, Inc."
d18ecaa7-efcf-4629-b21c-807853ca59e6,"Etron Technology, Inc."
d18fdf85-bb40-47f5-8342-138443ab911a,WIPQTUS INC.
d19b2033-2a63-4735-a3c5-9f30852fc591,AIRBUS HELICOPTERS DEUTSCHLAND GMBH
d19d2cbb-bad2-4253-80c6-eb876d88f2d9,BRAINSWAY LTD.
d19d96ea-4ff4-4673-a1a1-3e180ccef46d,INNOVATIVE SONIC CORPORATION
d19f7315-26c5-4e86-b5e3-9be7bbfa1261,Encore Wire Corporation
d1a53f30-74f9-4726-ae18-581973de3b8e,"Expandoheat, LLC"
d1aac8ab-2206-4071-ae69-1629e2f7bb88,"Ajax Tool Works, Inc."
d1ad185f-cdb2-43a1-be68-5885c48b6011,ID QUANTIQUE SA
d1bcd432-16df-496a-9bf2-1c97d6a2a0a3,
d1bf1281-1a9b-41a9-ab99-3a1a3636df8b,"Renewable Energy Alternatives, LLC"
d1c19c5d-8d7e-47db-ae9c-a9b203f554dd,x2 Power Technologies Limited
d1c74663-67ca-4c25-a009-a2704825b1dc,"CustomArray, Inc."
d1c77e00-b73d-4ca0-9682-9898ed8d2b06,"StereoVision Imaging, Inc."
d1c9b893-49bc-4cdc-ba19-547a4ed8aed9,Ariel-University Research and Development Company Ltd.
d1ca44ae-8101-4d7c-bae1-3c1f8a21e7c3,"Beijing Sanroad Biological Products Co., Ltd."
d1cabfdc-2a83-45e1-8f42-0bf3f258b426,"Anew AOL Technologies, Inc."
d1ccdf83-269c-4302-b887-30155cb64d37,"Kantatsu Co., Ltd"
d1d7bb32-aac2-4200-a9d5-b7291feead62,ARANZ HEALTHCARE LIMITED
d1dca498-7408-4650-93cb-3f395f7fd81a,Steelcase Inc.
d1eca387-4385-4b64-8104-717f568b97b1,Warmflow Engineering Company Limited
d1f142b3-636d-4a12-8fb1-deb26412f9f2,"SunASIC Technologies, Inc."
d1f3321a-3380-48d2-8e24-9eeb9120d364,Rolls-Royce Deutschland Ltd & Co KG
d1f4089d-d4e8-4dfb-a115-8d57b8246cd1,AGCO International GmbH
d1f48906-1601-4ea6-8fe0-b62ec3a02598,Pictureworks Pte Ltd
d1f4f91d-eeb1-4cdc-af5d-e9346f1704e8,"LINKWIN TECHNOLOGY CO., LTD."
d1f6954a-7993-419b-9ffc-b2f3cb8647fb,SAP Portals Israel Ltd
d1fa5030-6be8-4cea-8f45-91dec5963f0c,"Peel Technologies, Inc."
d2015868-5e48-496b-8560-dd66f4a28bb2,EXTEND3D GmbH
d20a13cd-c229-4149-94b7-d1cb1361ef1d,Lungpacer Medical Inc.
d21147f0-9729-43c0-bfac-7819dcfb1e56,"INCUBATION ALLIANCE, INC."
d21855b2-4eb3-4728-8bd5-c4a65312452e,ASHDAN LLC
d21b3f3f-c05a-4fe9-a6c4-1999dbb3e8d8,"Pain Therapeutics, Inc."
d231efb3-40d1-42b9-bed2-fd32e7357cfe,
d2320ce5-1f26-491b-b7cf-af4b2494aabc,SAMSUNG LIFE PUBLIC WELFARE FOUNDATION
d2370dc1-8ee8-4abe-b1cd-17a23dfdc2ed,EUROKEG B.V.
d237fffe-1293-4da0-86de-6434b44cbc7e,
d23caab7-c6ee-4a6b-9a44-10e77dc1b100,NORGINE BV
d248c0cc-210b-4cd0-a829-9d876611d92e,"SALUTARIS MEDICAL DEVICES, INC."
d24fe8e6-46a6-4e61-929b-f0ebdadd02f3,"Aqua-Leisure Industries, Inc."
d250cab4-55da-44bf-9d90-5f0c579a7233,"ROBOTIS CO., LTD."
d2541bd5-52f0-4b5a-b116-3182dc519d6d,Moment Inc
d2543f1b-f393-483c-903b-04d152e722db,OTEC Prëzisionzfiniah GmbH
d255df33-e7f6-4219-ac25-e96d07cb22e6,"Brown Stove Works, Inc."
d25cbc65-13c5-48c8-ad61-5d2634e7fe19,CKD Corporation
d25d9ecd-a78e-4803-a08f-31904612a7f9,"Cahill Swift, LLC"
d25eea54-e564-42e9-b750-f36f04e73cb9,SPOLEK PRO CHEMICKOU A HUTNI VYROBU A.S.
d2691e0c-53f0-4be3-8f0b-de069c59ef5c,MWI Micro Wave Ignition AG
d26f556a-0752-4261-9ad7-d3c05a35b114,MAN Diesel & Turbo SE
d27462ab-1489-4b4e-9fbd-e2084ff34f3d,Carebay Europe LTD
d2780f83-713b-406b-a66e-033667ae9ec8,TECHNETIX B.V.
d2794ec4-fb6e-4ceb-b632-1e6bbe8be174,"ARTERIS, INC."
d2803c17-bd1c-4cc9-bcb4-09f557b5639b,"Highland Natural Resources, PLC"
d286847b-695e-4207-90ae-0d2dd58499d5,"INNOVATIVE URETHANE, LLC"
d28cf659-9fb8-490d-9c0f-ce8b551a73cb,FAIRCHILD SEMICONDUCTOR CORPORATION
d296070d-cf62-4e8a-a308-4bceb53e02e1,Colgate-Palmolive Company
d29b1686-90f8-45a5-adc6-48980f8ddd40,"GBR OLIVER OECHSLE, DR. HANS-PETER DIETZ"
d29fde0e-ab03-427c-8d52-b24425a66e36,OPIA TECHNOLOGIES
d2a9c75c-df7b-4a56-9c14-77104eed7515,TECHNISCHE UNIVERSITÄT BERLIN
d2acec8e-8ad3-4773-bf9d-584e188bb3b8,"GOJO Industries, Inc."
d2b761c9-4544-4f94-8cbd-982481069e4a,CHIMEI CORPORATION
d2bab218-ae72-4ddf-ab50-245ff3b056c0,ECKART GmbH
d2cf310b-c3fb-48c1-8e66-ee5c4af15b20,JCM American Corporation
d2d208e3-9719-4835-ae61-c978e5ef6d24,Magal Security Systems Ltd.
d2d37e3d-a1f6-4c1f-bcf3-194e88d29eaf,KOENIG & BAUER AG
d2d927e5-4649-4b2c-813c-f58ed3da2d9c,"Anheuser-Busch, LLC"
d2db9a62-ae7b-4798-95ed-c7d3ae58c03e,"LIFETECH SCIENTIFIC (SHENZHEN) CO., LTD."
d2dea8a8-c67d-4976-8f0c-f189a21721c0,ARCADYAN TECHNOLOGY CORPORATION
d2e312b4-2d06-47cc-9a4b-f6cc38f87c13,"HK TURBINE CO., LTD."
d2f79796-c417-4ee3-b8f5-b8bee531b078,"Avago Holding (Shenzhen) Co., Limited."
d2fa933e-f2dd-4e77-81b8-a926cb0ddbe8,Athos Construction Products Inc.
d2fabe7f-d306-4796-810b-c9a1569643ce,KAIJO CORPORATION
d305404f-46a4-4ae8-a9cb-97eac5418c48,CARL ZEISS MEDITEC AG
d305ad7f-b781-4ea0-985c-cb38cee41052,Gneuss GmbH
d306037c-5e8c-40bc-b735-be60146f6283,"VILOX TECHNOLOGIES, LLC"
d307a6b0-2603-45cb-b6c8-d425c2d42897,"SUMMIT ESP, LLC"
d30d4173-cf7d-483b-b1b0-8f67ae6c01a9,EDWARDS INNOVATIONS LIMITED
d31452eb-900a-4c4c-b75a-10152baad196,Swoop Inc.
d3232f42-ca61-42c4-8672-c4369f211965,Atlantium Technologies Ltd.
d328d0ef-ea14-42de-b2f0-f607704819e8,HCT Asia Limited
d32cdf02-3509-4153-b5aa-759816eff996,"Deep Rock Ventures, Inc."
d32dc6ad-f0a1-458e-ba6b-29d34c66498c,ADC Automotive Distance Control Systems GmbH
d32e6d2d-d03d-4e3a-9c9f-06fc13a3c336,Teachers Insurance and Annuity Association of America
d335e962-ee8f-461d-bf0b-8194e85c24b8,Lemförder Electronic GmbH
d337cff6-8fb6-4a1c-b5d3-0bdaea7a98d4,Allergan Pharmaceuticals International Limited
d3462527-e9b0-44e2-bbf4-8c31f1986d1e,CARDIOSPARK LLC
d348f273-08d9-4f30-9c90-71e3c68bf038,Philips I.P. Ventures B.V.
d34aabf7-79ff-40aa-8bf5-fa7b1a98ab91,MASTERCARD TECHNOLOGIES CANADA ULC
d34c857c-50d4-42b1-900e-796df48b448b,"Chiun Mai Communication Systems, Inc."
d34ce708-dd18-4bc6-982c-09c31d0c9827,ZODIAC POOL SYSTEMS LLC
d352bd17-b926-4083-a766-292697f30bde,Landmark Graphics Corporation
d356bd6c-0c14-4590-98b5-bb5f7d88a8e0,InVue Security Products Inc.
d358778a-82e8-4948-8a7e-1152f2ae0e2a,Care Strategic D.I.R. Holdings Pty. Ltd.
d35da1ca-da6a-4495-bf2e-a7fc35071461,Taiwan Hiroichi Company Ltd.
d37162e8-2c65-4f36-a2a9-255e93bd3958,"MPPLY CO., LTD."
d37b88bf-8ae2-42a9-9a02-1f932d8071fc,AXTONE SPOLKA AKCYJNA
d37ca67d-27ed-4cdb-b9fa-6dc5835d32ce,Element Six Technologies Limited
d37cbd4f-f062-4f92-8e79-56fd261978e7,FotoNation Limited
d37ea917-8207-4fb5-8a82-445be9eb1c3a,"National Oilwell Varco, L.P."
d3851dc7-6512-435c-972e-133e8d6d0f2b,"GD MIDEA AIR-CONDITIONING EQUIPMENT CO., LTD."
d38b3030-620c-457e-ae4f-e9be9693bcc6,"V3 Systems Holdings, Inc."
d38bb52f-5119-4b74-8d71-b2938c2bf2de,"Cornerstone CM, Inc."
d38d20ca-51a1-4862-801d-1a63b5060d4e,Miba Gleitlager Austria GmbH
d398b119-2194-448f-8df6-05db93fd7622,DARFON ELECTRONICS CORP.
d39ea06b-655a-4a19-bd15-d0379a0d7f04,"Lindon Co., Ltd."
d39f8780-9fe5-4793-8ee2-47ea78a6827f,S.P.C.M. SA
d3a49d4e-ed3b-48a9-8a95-a70433e36f13,"FibroGen, Inc."
d3abcb11-bf08-4cc6-aa1e-9727c47d62d4,
d3ae7570-2471-45ee-b9e5-369d54901039,
d3b40865-5d27-436a-9afb-2f98caf4ec92,"Meetup, Inc."
d3b6e41f-ffc1-4455-aa5d-4466189b3ba2,EBlink NV
d3b72f85-ccde-4993-8e3b-3a38f092370a,"ORIGIN WIRELESS, INC."
d3bd6847-d2e3-4105-a5d1-dab2d07be9d5,Vapor Cartridge Technology LLC
d3bdebe0-5dad-45c9-b69a-0817f163c1fa,RAICAM CLUTCH LIMITED
d3c3c470-a9a6-4920-9c37-5578908347c4,"Gridsmart Technologies, Inc."
d3c782a7-030c-4704-b276-b56b86ae5361,"KASHIKEY CO., LTD."
d3c8476f-7941-41e3-aecb-9d64e207e177,INTREXON ACTOBIOTICS N.V.
d3c8a4a8-2c30-467e-ac35-41bdff21b4b8,"Agri-Cover, Inc."
d3c9658f-e675-40bd-818c-db36e1bff0a9,ORAN SAFETY GLASS INC.
d3c9b72b-f345-4f21-9799-482abdfb43e9,Clean TeQ Pty Ltd
d3cef940-d44c-456c-ac08-0d8183ea6d58,Montana State University
d3d35eab-4aef-4aba-9744-45670b10b123,"Stamina Products, Inc."
d3d510c3-8531-4cc2-8083-65e9f973c87c,"Medtronic Navigation, Inc."
d3e0fdb3-7ba9-4317-b6c4-03344be22810,"JIMHO ROBOT (SHANGHAI) CO., LTD."
d3e4929a-52cd-469b-b4fc-a9ba164d74ab,STC.UNM
d3e4eda2-fa65-434b-8f07-552eec369a30,"ADMC HOLDING, LLC"
d3eb4082-8a8e-4b95-8332-ce239b6869e6,HARSCO TECHNOLOGIES LLC
d414b736-2b0f-4219-9914-bf55f91f820b,The Johns Hopkins University
d41573a9-5212-4add-a4e7-77c916031243,Celcuity Inc.
d41b598c-f9a0-4979-9978-82c7d71395a2,"DRIFIRE, LLC"
d41ea3bf-a6db-4753-b751-00be18f3c888,International Electronic Machines Corp.
d4253ad2-8266-4282-a5d3-7c7b6a9d5da0,"PARK TEQ, LLC"
d4286989-7501-4e2c-9d01-bfab4107b3fc,Eastman Chemical Company
d433d76d-e698-4711-aaad-63e1aebfb729,Chevron Phillips Chemical Company LP
d43903bc-af96-43a3-b5b3-4361ba4824e2,"UNIFIED BRANDS, INC."
d440679d-1c0f-453d-b125-f948b384c1c2,"RED.COM, LLC"
d445379c-08a7-4834-82f6-42e653ea6ff9,"Alchemy Cloud, Inc."
d4501cb4-f919-4472-b85a-92eb2cd1da01,SCHOTT SOLAR AG
d45109a7-89e6-4024-a471-0f6581a6d9de,LOHMANN GMBH & CO. KG
d452ea5e-4aa7-44a5-b870-13b26dc2fdee,ACM Research (Shanghai) Inc.
d4561ff3-bb06-4ec1-911e-cb7fa9f6db1f,"Near Earth Autonomy, Inc."
d45a6f96-dbf1-4bb0-90b8-10197dc0b111,"Rexnord Industries, LLC"
d45bfe58-944a-429a-884e-e52b9eeb151a,Monticello Enterprises LLC
d45c62e8-19ee-4cb6-b92c-10439742c303,"SENGLED CO., LTD."
d460b8f2-70fb-44e9-a619-5afeb8e2429d,ThreatMETRIX PTY LTD
d4610a84-3ed6-4e78-b069-ce2b314d23eb,"American Railcar Industries, Inc."
d46b77b1-bec7-4519-a9ac-5372d1d8a184,"EQT IP Ventures, LLC"
d46ce10b-7ec8-4af5-852d-0810277e88e2,"Coherent Logix, Incorporated"
d46f0b45-a870-41fd-a39c-3c8138d6aa1f,II-VI Incorporated
d4744844-9964-4e74-83e3-47a0569d8df2,"Savannah River Nuclear Solutions, LLC"
d4745d4d-b3cc-4e7c-899c-e02c7393c8f3,"GetGo, Inc."
d474e27e-5b96-439e-8432-05941f8bfc15,LIBRAMEN NATURALS INC.
d47d0ef8-60d2-4b2c-a797-9d3950b70d80,"EVERSPRING INDUSTRY CO., LTD."
d47f7320-8028-4e8f-9556-e89419fa8223,GS Yuasa International Ltd.
d486bca0-cf79-4749-8bb1-4afaf3cd3a0f,"Cellecta, Inc."
d497e92a-75e7-48aa-90bb-1603bb2aa24e,"Hyundai Autron Co., Ltd."
d4a252cc-dbd1-418d-892a-15c509118c60,"Guidewire Software, Inc."
d4a2d475-ce6b-42cc-9166-dc2c2b30eb21,HARTFORD FIRE INSURANCE COMPANY
d4a67ea3-3f33-4fb9-955f-e1c88d206352,BARCO N.V.
d4b26529-75c2-48ac-803a-8f17508dd217,INHIBITAXIN LIMITED
d4bc13c2-02b8-4799-a8f3-860309acb205,"EPIC APPLIED TECHNOLOGIES, LLC"
d4c07f4f-0dbb-429a-88f1-142afeea869b,UNIVERSITÉ PARIS DIDEROT—PARIS 7
d4c564b1-876c-4af7-9a7a-e23a7c973711,9069569 Canada Inc.
d4da6eff-2052-4e79-99f3-97e3aa80b3ed,"Xilinx, Inc."
d4daa6cf-e338-43af-82e4-89ee33ef471e,"ZiLift Holdings, Limited"
d4dc4331-1df3-4fa7-87d0-3d04bbdbcbeb,INTEPLAST GROUP CORPORATION
d4e00717-700d-4674-931b-44cf9e8da3f8,Interdev Technologies Inc.
d4effb40-726b-4144-9f64-28c955a220fb,PROFILE PRODUCTS L.L.C.
d50573f7-d1cf-4e96-a9cd-2a495f6fdf85,"PlaceIQ, Inc."
d50a6b5e-28b5-4376-9d78-18d13518a0f9,"Synvasive Technology, Inc."
d513b86c-30e9-4070-935e-670117cd4efd,OHIO STATE UNIVERSITY
d51933d0-e905-4479-ae9b-4abc69f465f1,Progress Rail Services Corporation
d51f8421-caa7-4218-8c14-341a777f272c,"PREVENTAGE HEALTHCARE, LLC"
d52002f0-0d76-40b3-b10c-0c98ddf3b84f,Komodo Systems Inc.
d529987e-1cd9-4a30-ae1a-284ec1d6bfad,Polymer Solutions International Inc.
d52fa736-937b-4223-813f-2454d24feb22,Fonar Corporation
d530b05a-2539-4dbe-aa54-027b4ab9be0b,"Microsoft Technology Licensing, LLC"
d5321dfe-f82b-4a76-a14e-708f509f72ff,"Onyx Optics, Inc."
d53889f0-e4f8-4ea2-a870-f2a44957ad42,Giraffic Technologies Ltd.
d53963eb-7b86-494d-b6f5-9591b1b95bbd,ORANO MED
d53a11a2-72db-4ce2-9f8e-98c8cb6ccc43,"INI Power Systems, Inc."
d557c58c-9a12-483e-91d4-828734b73a2d,Civolution B.V.
d55d8033-347c-4f01-9867-f9ff6aa35f4b,"Hantover, Inc."
d56df5a8-8254-41d0-9494-baf3cd20e0ee,GARDNER DENVER NASH LLC
d571f568-6748-47b8-a9bb-23b9587172e5,"Roku, Inc."
d576e4cc-b863-4e2b-a103-93470d615f70,"YONWOO CO., LTD."
d5772509-e860-4d42-96cd-497f53802b1c,"Wave Sciences, LLC"
d5896b96-b505-464b-8341-67e57486cfae,"Rinco Ultrasonics USA, Inc."
d58baddd-1df5-49a8-b1a9-744b7cad1a1e,"Angel Armor, LLC"
d5908663-71df-4001-92bf-323579cf00bf,"KHN Solutions, LLC"
d59153ff-aef7-4775-a1b2-ac99f2c88233,"Tracfone Wireless, Inc."
d596d0e3-f4b8-4c38-bd1e-5cdafee5b416,"OPower, Inc."
d5973e04-cf27-4188-8f6d-775ff02627f5,"Maximum Human Performance, LLC"
d59784e2-2162-4400-ab8f-659317b8cca2,LANXESS INTERNATIONAL SA
d59a1c9e-6192-43e7-9ee9-7ad846c0f8d5,
d59c4d92-e066-4058-aa78-27a09b2efadc,"TP IP HOLDCO, LLC"
d59f81fb-3f39-41ab-8fa6-028af37702c3,SAINT-GOBAIN ISOVER
d5a90f79-9df2-4eff-a4e8-228cb59baa83,GEA PROCESS ENGINEERING NV
d5ad3662-fca2-42e7-b105-ee1237ae5cb1,HEXCEL COMPOSITES LIMITED
d5ad993b-253e-4a0e-b956-258c99f719ec,"MOBILEIRON, INC."
d5b03a71-4999-4407-a264-02167832f81f,"Ozog Media, LLC"
d5b0a8e5-1e17-4d05-a193-b21c6a1ae078,"Gordon's Window Decor, Inc."
d5c16d3b-fe6d-438f-a46a-eed9d9a6b3b1,"The Kansai Electric Power Co., Inc."
d5c7402c-90a0-41fb-aefb-b439fee38438,"KOBELCO CONSTRUCTION MACHINERY CO. , LTD."
d5dbbce6-f171-4059-8b5c-13730db94c68,"NHK SPRING CO., LTD."
d5ebbfda-8ea8-4f4f-9ef6-028c260a6077,NABELL CORPORATION
d5ebeb23-9831-4c6b-9c34-0fb2395cc1a8,"CHENGDU HUACHUANG BIOTECHNOLOGY CO., LTD"
d5eca3e8-80ca-485d-aec5-9e6b82db3e6d,Triple Hair Inc.
d5ee7893-3877-4bae-8f59-03d0f580a1b2,SEALINK CORP.
d5f2b1cd-9974-4de9-b76a-b5bf8b46c5e6,Whirlpool Corporation
d5f68468-d0eb-40f8-9caa-3c82f9a9a93a,"NEXOM (US), INC."
d5f8cc26-af33-467b-a1eb-3c48ea775f42,"EMENDARE INNOVATIONS, LLC"
d609d942-6daa-4808-873a-8ac1af19f0f5,"Viking Group, Inc."
d6107d06-f8af-49d6-b4fb-91ebfcc12673,Biosense Webster (Israel) Ltd.
d612e390-8a3f-44fe-a541-22371697484f,"TOYAMA CHEMICAL CO., LTD."
d6172fba-1861-4505-8d8a-43b971ec3354,SGCE LLC
d6194a9b-4f2a-4a67-920f-6a897bac6c93,"Timex Group USA, Inc."
d61b4a2d-afc5-4848-9577-3968fbfedda5,Snap-on Incorporated
d61b71b9-30ab-4e67-8b9b-94e2c3e793fe,SLM SOLUTIONS GROUP AG
d61bef9e-2326-42f0-9c55-0094bd778203,LIFEARC
d61c52a5-ecad-48db-8a9e-aac1af6ee6ab,"CytoSorbents, Inc."
d627a5d9-de1d-4c29-809e-9b7afc853b51,"Privowny, Inc."
d62b3fa1-471b-4a70-8c75-26b8db18ec68,"ADP, Inc."
d62e4f74-9e95-49b6-a9fb-eda7972ec16a,"WIESON TECHNOLOGIES CO., LTD."
d631e1d9-21ca-4d65-b17d-4db450276e82,Vibes Media LLC
d63c7667-d696-4e15-b929-18b0fac5dc12,"DUK SAN NEOLUX CO., LTD."
d6410032-326c-4608-a8ff-e0f943c1ff8b,Daimler AG
d644dd23-fb50-4779-9e83-304247bb3ebc,"HEALTH RESEARCH, INC."
d649e261-4d30-4e6c-9f92-2a4f2d22c9fb,"TECHWAY INDUSTRIAL CO., LTD."
d6602de3-7faa-4152-82ef-72b49e06e3a8,"WESTERN DIGITAL (FREMONT), LLC"
d669dab2-076a-4d09-8c66-33c3b40dc40a,Treofan Germany GmbH & Co. KG
d670d526-2961-4949-b681-ace13430dc02,Polight AS
d674112b-f989-4d2b-839f-0678042e7b18,"Hisense Mobile Communications Technology Co., Ltd."
d6780e83-efd2-46f6-a3f8-bb750018b364,GlobalFoundries Singapore Pte. Ltd.
d67a2671-7ba2-4525-a2b4-c52e054ace9a,HAMILTON SUNDSTRAND CORPORATION
d67c4a57-5e32-4946-94fc-731c81f6f074,"ASYMCHEM LIFE SCIENCE (TIANJIN) CO., LTD."
d67fb50b-7d85-435d-98e8-5737e414b3ed,Hydro Vest LLC
d682b328-a044-4be2-941d-39f6a0c465fe,"USAI, LLC"
d68db640-8865-40b5-ac2a-99a94578914c,
d6911477-b5d6-45ce-847b-5e14ec626043,"Redberry Systems, Inc."
d691443c-d262-4017-8963-39fcb5f54380,BRACCO IMAGING S.P.A.
d693828f-550a-4cfd-954f-5580fce7becf,BOBST MEX SA
d694c7cd-399c-484e-8c98-e532721be434,Babcock Borsig Service GmbH
d6a50a00-6502-44fe-b21c-5d995f43cfea,"Barracuda Networks, Inc."
d6a552c8-4638-4c9b-a577-d91926dd1c8b,"Shanghai Fochon Pharmaceutical Co., Ltd."
d6b62bd9-9c48-40de-bec2-09dee1cd113b,"ACUFOCUS, INC."
d6bd982e-cc82-4251-bbae-3e7df8decd99,"Austin Hardware & Supply, Inc."
d6bf76a2-3fc7-45c2-a5d1-2d3080a507c4,"Konami Gaming, Inc."
d6cc8222-989a-45ab-b840-277b186863ef,Passion Mobility Ltd.
d6cecaef-76ab-461a-b937-c29eb5fff026,SAM HOUSTON STATE UNIVERSITY
d6d0f615-0be6-4f41-9685-73c3ddd014ae,MICHELIN RECHERCHE ET TECHNIQUE S.A.
d6d2b17e-8bcf-4959-a6ef-db6e74e8a6ac,"Heritage Distilling Company, Inc."
d6d5794d-2e2e-449d-92a2-10180f7adc0f,KCM Corporation
d6d940fa-8819-4873-837d-36932998a168,"ZHEJIANG SHENGHUI LIGHTING CO., LTD."
d6dda044-efbc-455c-ac19-05a6f61ac396,SKYPE IRELAND TECHNOLOGIES HOLDINGS
d6e78e82-f0b9-48e3-9155-56e96e7e8988,Jan Marini Skin Research
d6e854bd-2de3-4175-81e1-a1c73fd83532,Bushnell Inc.
d6ea1abc-9873-42c6-baa3-2684e67e71f7,SYNOLOGY INC.
d6ea8d89-c3bf-4a1a-be5e-01b01951f397,MILAWUKEE ELECTRIC TOOL CORPORATION
d6edd6b9-7ef1-45fa-865f-77a7ba961695,"SINOPSYS SURGICAL, INC."
d6f138ea-5fbc-4de0-b58f-9080a787105f,BASF SE
d6f2fdd3-5020-44aa-8aa1-ec9819af2e4a,"Boston Scientific Scimed, Inc."
d6fdd08d-d7df-4fea-8a36-df7076f506e2,"Osaka Gas Co., Ltd."
