patent_id,title,abstract,filing_date,year,cpc_primary
10023624,Long-acting recombinant human follicle-stimulating hormone-Fc fusion protein,"Recombinant Fc fusion proteins of human follicle-stimulating hormone (hFSH) with in vivo biological activities comparable to those of human follicle-stimulating hormone are disclosed. A recombinant hFSH-Fc fusion protein comprises β subunit of hFSH (hFSH β), CTP, α subunit of hFSH (hFSH α), a flexible peptide linker, and human IgG2 Fc variant (vIgG2Fc). A method is also disclosed to make such fusion proteins at good expression levels. These recombinant hFSH-Fc fusion proteins of the present disclosure exhibit sufficient biological activities and prolonged plasma half-lives, leading to improved pharmacokinetics and pharmacodynamics. Thus, a lower dosage may be used and/or better or different therapeutic efficacies with less side effects may be achieved. A method for the application of the recombinant hFSH-Fc fusion proteins in the treatment and/or prevention of human infertility is also disclosed.",2014-08-22,2014,C07K
10023625,Engineered high-affinity human T cell receptors,"T cell receptors (TCRs) that have higher affinity for the Survivin antigen are provided. The high affinity TCRs were engineered through the generation of mutational libraries of TCRs in a single-chain format, followed by selection for improved stability and affinity on the surface of yeast (i.e. directed evolution). In embodiments, the engineered TCRs can be used in soluble form for targeted delivery in vivo, or as genes introduced into T cells in an adoptive T cell setting.",2014-11-21,2014,A61P
10023626,Polynucleotides encoding immune modulating polypeptides,"The invention relates to compositions and methods for the preparation, manufacture and therapeutic use of polynucleotide molecules encoding at least one polypeptide of interest to modulate the immune response.",2014-09-30,2014,C07K
10023627,Vascular endothelial growth factor fusion protein,"The present invention relates to a fusion protein binding to a vascular endothelial growth factor (VEGFR) and/or a placental growth factor (PIGF). The fusion protein of the present invention comprises (a) a Fc domain of IgG1, wherein two heavy chains are linked by disulfide bond, and (b) four immunoglobulin domain2s of the VEGFR1, wherein two immunoglobulin domain2s are sequentially fused to each heavy chain of the Fc domain of (a). The present fusion protein has excellent activities of inhibiting cell migration and cell invasion, and has highly enhanced growth inhibition effects to various carcinomas and fibroblasts. Therefore, The fusion protein of the present invention can be used in the preparation of an agent for treating cancers or ocular diseases.",2017-04-24,2017,C07K
10023628,Cell line expressing single chain factor VIII polypeptides and uses thereof,"The present invention provides cell lines for producing single chain FVIII polypeptides, e.g., chimeric single chain FVIII polypeptides, methods of producing single chain FVIII polypeptides, single chain FVIII polypeptides, and methods of treating Hemophilia A with a single chain Factor VIII polypeptide.",2013-07-05,2013,C07K
10023629,Anti-influenza antibody,"The present invention relates to an antibody that confers protection against influenza virus infection. More specifically, it relates to an anti-neuraminidase antibody, protecting against highly pathogenic H5N1 influenza strains. The invention relates further to the use of the antibody for prophylactic and/or therapeutic treatment of influenza virus infections, and to a pharmaceutical composition comprising the antibody.",2013-12-11,2013,C07K
10023630,Methods of neutralizing C5 with anti-C5 antibodies,"An objective of the invention is to provide anti-C5 antibodies and methods of using the same. The invention provides anti-C5 antibodies and methods of using the same. In some embodiments, an isolated anti-C5 antibody of the present invention binds to an epitope within the β chain of C5 with a higher affinity at neutral pH than at acidic pH. The invention also provides isolated nucleic acids encoding an anti-C5 antibody of the present invention. The invention also provides host cells comprising a nucleic acid of the present invention. The invention also provides a method of producing an antibody comprising culturing a host cell of the present invention so that the antibody is produced. The invention further provides a method of producing an anti-C5 antibody comprising immunizing an animal against a polypeptide which comprises the MG1-MG2 domain of the β chain of C5. Anti-C5 antibodies of the present invention may be for use as a medicament. Anti-C5 antibodies of the present invention may be for use in treating a complement-mediated disease or condition which involves excessive or uncontrolled activation of C5. Anti-C5 antibodies of the present invention may be for use in enhancing the clearance of C5 from plasma.",2017-08-28,2017,C07K
10023631,Albumin binding antibodies and binding fragments thereof,"A serum albumin binding antibody or fragment thereof comprising a heavy chain variable domain having the sequence given in SEQ ID NO: 1 or SEQ ID NO:2 and/or comprising a light chain variable domain having the sequence given in SEQ ID NO:3 or SEQ ID NO:4, in particular comprising a heavy chain variable domain and a light chain variable domain having the sequence given in SEQ ID NO: 1 and SEQ ID NO:3 or a heavy chain variable domain and a light chain variable domain having the sequence given in SEQ ID NO: 2 and SEQ ID NO:4. The disclosure also extends to polynucleotides encoding the antibodies or fragments, vectors comprising same and host cells capable of expressing the polynucleotides. The disclosure further includes pharmaceutical compositions comprising the antibodies or fragments and therapeutic used of any one of the same.",2017-10-27,2017,C07K
10023632,Antigenic GM-CSF peptides and antibodies to GM-CSF,"Hybridoma lines that secrete human monoclonal antibodies with high binding specificity and biological activity, particularly neutralizing activity against granulocyte-macrophage colony stimulating factor, and methods of generating the hybridoma lines are provided. Target antigens and epitopes are also provided. The antibodies may be used in therapeutic methods, for example in the treatment of cancer, infectious disease, or autoimmune disease.",2016-07-18,2016,C07K
10023633,Method for generation of immunoglobulin sequences,"The present invention relates to a method for generating immunoglobulin sequences against cell-associated antigens, more particularly, antigens that are membrane-anchored. The invention also provides immunoglobulin sequences obtainable by the method of the invention. Specifically, the present invention relates to the generation of immunoglobulin sequences by use of DNA vaccination. More specifically, the present invention relates to generation of immunoglobulin sequences in camelids, preferably directed against cell-associated antigens, in particular antigens with multiple transmembrane spanning domains, including GPCRs and ion channels, by DNA vaccination. Furthermore, the present invention relates to said immunoglobulin sequences against cell-associated antigens, more particularly, antigens that are membrane-anchored, such as e.g. GPCRs and ion channels, more preferably ion channels.",2016-02-10,2016,C07K
10023634,Antibodies against TIM3 and uses thereof,"Provided herein are antibodies, or antigen-binding portions thereof, that bind to T-cell immunoglobulin and mucin-domain containing-3 (TIM3) protein. Also provided are uses of these antibodies, or antigen-binding portions thereof, in therapeutic applications, such as treatment of cancer. Further provided are cells that produce the antibodies, or antigen-binding portions thereof, polynucleotides encoding the heavy and/or light chain regions of the antibodies, or antigen-binding portions thereof, and vectors comprising the polynucleotides encoding the heavy and/or light chain regions of the antibodies, or antigen-binding portions thereof.",2017-07-13,2017,
10023635,Antibodies to ICOS,"Provided herein are various embodiments relating to antibodies. Some of the embodiments include agonist antibodies that bind ICOS. Such antibodies can be used in methods to treat, for example, cancer.",2016-03-22,2016,C07K
10023636,Caninized murine antibodies to human PD-1,The present invention provides caninized murine anti-human PD-1 antibodies that have specific sequences and a high binding affinity for canine PD-1. The invention also relates to use of these antibodies in the treatment of dogs.,2014-12-19,2014,C07K
10023637,Combination immunotherapy for the treatment of cancer,"Agonists to ICOS in combination with a blocking agent to a T cell inhibitory receptor (e.g., CTLA-4, PD-1, etc.) are demonstrated herein to be useful for the treatment of tumors.",2016-05-03,2016,C07K
10023638,Anti-integrin β1 antibody compositions and methods of use thereof,"The current invention provides human variable chain framework regions and humanized antibodies comprising the framework regions, the antibodies being specific for integrin β1. The invention also provides methods for utilizing the antibodies, for example to treat diseases such as cancer.",2013-12-24,2013,C07K
10023639,Multi-functional antibody polypeptide for cryptic epitope of epidermal growth factor receptor and T cell antigen,Multi-functional antibody polypeptide comprises:      ,2013-03-04,2013,C07K
10023640,Human anti-VEGFR-2/KDR antibodies,"The invention relates to antibodies that bind to VEGFR-2. The antibodies are used for treating neoplastic diseases, hyperproliferative disorders, and angiogenic disorders and can be used alone or in combination with other agents.",2013-10-07,2013,C07K
10023641,Anti-TIE2 antibodies and uses thereof,"The present invention provides antibodies that bind to Tie2 and methods of using same. According to certain embodiments of the invention, the antibodies are fully human antibodies that bind to human Tie2 and block the interaction between Tie2 and one or more Tie2 ligands such as angiopoietin 1 (Ang1), angiopoietin 2 (Ang2), angiopoietin 3 (Ang3) and/or angiopoietin 4 (Ang4). The antibodies of the invention are useful, inter alia, for the treatment of diseases and disorders associated with one or more Tie2 biological activities including angiogenesis.",2016-12-09,2016,C07K
10023642,Anti-PDGFR-beta antibodies and uses thereof,"The present invention provides antibodies that bind to platelet derived growth factor receptor beta (PDGFR-beta) and methods of using the same. According to certain embodiments of the invention, the antibodies are fully human antibodies that bind to human PDGFR-beta with high affinity. The antibodies of the invention are useful for the treatment of diseases and disorders associated with PDGFR-beta signaling and/or PDGFR-beta cellular expression, such as ocular diseases, fibrotic diseases, vascular diseases and cancer.",2017-04-06,2017,C07K
10023643,Antibodies against human CSF-1R and uses thereof,"The present invention relates to antibodies against human CSF-1R (CSF-1R antibody), methods for their production, pharmaceutical compositions containing said antibodies, and uses thereof.",2012-12-12,2012,C07K
10023644,Antigen-binding proteins that activate the leptin receptor,"The present invention provides antibodies and antigen-binding fragments of antibodies that bind to leptin receptor (LEPR), and methods of using the same. According to certain embodiments, the invention includes antibodies and antigen-binding fragments of antibodies that bind LEPR and activate LEPR signaling. In other embodiments, the invention includes antibodies and antigen-binding fragments of antibodies that bind to LEPR and enhance sensitization of LEPR to an antigen. In certain embodiments, the invention includes antibodies and antigen-binding fragments of antibodies that bind LEPR in the presence and absence of leptin. In certain embodiments, the invention includes antibodies and antigen-binding fragments of antibodies that induce signaling in cells expressing LEPR mutants that otherwise exhibit defective or impaired signaling in the presence of leptin. The antibodies and antigen-binding fragments of the present invention are useful for the treatment of lipodystrophies and other diseases and disorders associated with or caused by leptin deficiency or leptin resistance.",2016-10-11,2016,C07K
10023645,Anti-CD40 antibodies,"The present disclosure provides novel anti-CD40 antibodies, compositions including the new antibodies, nucleic acids encoding the antibodies, and methods of making and using the same.",2018-02-21,2018,C07K
10023646,Neutralizing antibodies and methods of use thereof,"This invention provides monoclonal antibodies that recognize the Toll-like Receptor 4/MD-2 receptor complex, and monoclonal antibodies that recognize the TLR4/MD2 complex as well as TLR4 when not complexed with MD-2. The invention further provides methods of using the monoclonal antibodies as therapeutics. This invention also provides soluble chimeric proteins, methods of expressing and purifying soluble chimeric proteins, and methods of using soluble chimeric proteins as therapeutics, in screening assays and in the production of antibodies.",2017-01-05,2017,C07K
10023647,Polypeptides capable of cellular internalization,"Provided herein are polypeptides that are capable of crossing the cellular membrane and entering into the intracellular environment, which polypeptides are suitable for use in prophylactic, therapeutic or diagnostic applications as well as in screening and detection. Nucleic acids encoding such polypeptides; methods for preparing such polypeptides, host cells expressing or capable of expressing such polypeptides, compositions, and in particular pharmaceutical compositions, that comprise such polypeptides, in particular for prophylactic, therapeutic or diagnostic purposes are also provided.",2013-10-22,2013,C07K
10023648,Anti-TOSO chimeric antigen receptor and its use,"In a first aspect, the present invention relates to genetically modified T-cells having a chimeric antigen receptor (CAR) in a method for adoptive cell therapy for treating TOSO+ cancer, like B-cell leukemia/lymphoma, in a subject in need thereof. In particular, the present invention relates to a genetically engineered T-cell containing and expressing a specific chimeric antigen receptor being toxic to TOSO+ cancer cells while being less toxic or non-toxic to TOSO+ non-cancer cells, in particular, being non-toxic to normal B cells and its precursors. In a further aspect, the present invention relates to a specific chimeric antigen receptor and the nucleic acid molecule encoding the same as well as vectors and cells containing the same.",2016-05-27,2016,C07K
10023649,Method of treating cancer with a combination of an anti-CCR4 antibody and a 4-1BB agonist,"The present disclosure describes combination therapies comprising an antibody which specifically binds to human CCR4 and a selective 4-1BB agonist, and the use of the combination therapies for the treatment of cancer.",2015-05-15,2015,A61P
10023650,Recombinant monoclonal antibodies and corresponding antigens for colon and pancreatic cancers,"The present invention provides for recombinant monoclonal antibodies that bind to human colorectal and pancreatic carcinoma-associated antigens, along with nucleic acid sequences encoding the antibody chains, and the amino acid sequences corresponding to the nucleic acids, and uses for these antibodies, nucleic acids and amino acids.",2016-05-19,2016,C07K
10023651,Humanized anti-TF-antigen antibodies,"Provided are humanized monoclonal antibodies (mAbs) or fragments thereof that bind with specificity to the Thomsen-Friedenreich (TF) human tumor antigen. Three distinct variable heavy and three variable light chains are provided, and can be combined to make a total of twenty-five distinct heavy and light chain combinations. Methods of using the mAbs and fragments thereof for cancer therapy and diagnostic imaging are provided, as are methods for making the mAbs and fragments thereof. In vitro cell cultures that express the mAbs and fragments thereof, and kits are also provided.",2016-10-18,2016,C07K
10023652,Method of targeting glycoproteins to treat cancer,"The present disclosure relates to a method of inhibiting tumor growth. More specifically, the present disclosure relates to the use of monoclonal antibodies for targeting truncated O-glycans on glycoproteins to inhibit activation of pro-survival ceil signaling pathways, to inhibit tumor growth. For example, monoclonal antibody AR9.6 may be used to target truncated O-glycans on the MUC16 glycoprotein, thereby inhibiting the phosphatidyiinositol 3-kinase/Akt (Pi3K/Akt) signaling pathway.",2014-06-24,2014,C07K
10023653,Anti-metalloprotease antibody for diagnosis and treatment of cancers,"Expression of proteolytically active, high molecular weight ADAM protease is relatively increased in tumor cells that also express the putative tumor stem cell marker CD133. An antibody or antibody fragment such as 8C7 monoclonal antibody may be used to selectively bind to proteolytically active, high molecular weight ADAM10 protease to thereby detect tumor cells and also as a therapeutic agent for treating cancers, tumors and other malignancies inclusive of leukemia, lymphoma, lung cancer, colon cancer, adenoma, neuroblastoma, brain tumor, renal tumor, prostate cancer, sarcoma and/or melanoma.",2015-02-04,2015,C07K
10023654,Anti-PCSK9 antibodies,"An human antibody or antigen-binding fragment of a human antibody that specifically binds and inhibits human proprotein convertase subtilisin/kexin type 9 (hPCSK9) characterized by the ability to reduce serum LDL cholesterol by 40-80% over a 24, 60 or 90 day period relative to predose levels, with little or no reduction in serum HDL cholesterol and/or with little or no measurable effect on liver function, as determined by ALT and AST measurements.",2016-12-13,2016,C07K
10023655,"Antibody specific to Staphylococcus aureus, therapeutic method and detection method using same","We provide new monoclonal antibody inhibitors of coagulases for treatment of S. aureus. The monoclonal antibodies are useful in targeting the SC N-terminus and inhibiting SC-ProT activation. The monoclonal antibodies are able to bind to and interfere with, modulate, and/or inhibit the binding interactions between the staphylocoagulase protein and its ligand protein prothrombin in blood and tissues. The antibodies are effective in inhibiting the activation of prothrombin.",2017-05-01,2017,C07K
10023656,Methods of treating inflammation using IL-17A and IL-17F cross-reactive monoclonal antibodies,"The present invention relates to blocking, inhibiting, reducing, antagonizing or neutralizing the activity of IL-17A and IL-17F. IL-17A and IL-17F are cytokines that are involved in inflammatory processes and human disease. The present invention includes antibodies that bind both IL-17A and IL-17F, as well as methods of using the same in inflammation.",2017-04-28,2017,C07K
10023657,"Reversible protein multimers, methods for their production and use","Some aspects of this invention are based on the recognition that reversible protein multimers in which monomeric proteins are conjugated to a carrier molecule via chelation complex bonds are stable under physiological conditions and can be dissociated in a controlled manner under physiological, nontoxic conditions. Accordingly, such protein multimers are useful for a variety of in vitro, ex vivo, and in vivo application for research, diagnostics, and therapy. Some aspect of this invention provide reversible MHC protein multimers, and methods of using such multimers in the detection and/or isolation of specific T-cells or T-cell populations. Because reversible MHC multimers can efficiently be dissociated, the time of MHC binding to T-cell receptors, and, thus, T-cell receptor-mediated T-cell activation can be minimized. The use of reversible MHC multimers as provided herein, accordingly, allows for the detection and isolation of bona fide antigen-specific CD8+ T cells without inducing activation dependent cell death, including rare, therapeutically valuable T-cells expressing T-cell receptors binding tumor antigens with high affinity. Methods for the production and use of reversible multimers are also provided.",2011-09-30,2011,C07K
10023658,"Conjugates of oligomer of hyaluronic acid or of a salt thereof, method of preparation thereof and use thereof","The invention relates to conjugates of hyaluronic acid oligomer according to the general formulae I, II III or IV, or a salt thereof, the method of preparation thereof and use thereof, where the oligomer is bonded to the respective substrate by its ending anomeric center via a bi-functional amino linker by means of an amino or imino bond. This type of conjugates allows releasing oligomers in their native form. The prepared systems exhibited an enhanced biological activity against selected lines of cancer cells.",2015-03-10,2015,C08B
10023659,Processes for the production of chemically-modified heparins,"The present invention relates to a process for the production of heparin derivatives having an average molecular weight of from about 4.6 to about 6.9 kDa and an anti-factor Xa activity of less than about 10 IU/mg, comprising the steps of oxidation of unfractionated heparin, depolymerisation and reduction of resulting terminal groups.",2014-06-19,2014,C08B
10023660,Compositions containing purified non-hevea rubber and related purification methods,"Provided herein are organic solvent-based processes for the isolation of purified natural rubber from non-Hevea plants. The processes are particularly useful with plant matter that comprises at least 90% by weight roots sourced from Taraxacum kok-saghyz (Russian dandelion), Scorzonera tau-saghyz (Tau-Saghyz), Scorzonera uzbekistanica, and combinations thereof. Also provided herein is a purified non-Hevea rubber product containing 100 phr of rubber sourced from Taraxacum kok-saghyz, Scorzon-era tau-saghyz, Scorzonera uzbekistanica, and combinations thereof, having a specified purity level. Additionally provided are sulfur-vulcanizable rubber compounds and sulfur-vulcanized rubber compounds that incorporate 10-100 phr of purified non-Hevea rubber product sourced from Taraxacum kok-saghyz, Scorzonera tau-saghyz, Scorzonera uzbekistanica, and combinations thereof, having a specified purity level.",2013-05-16,2013,C08C
10023661,End-functional conjugated diene-based polymer and method of preparing same,"Disclosed are a modified conjugated diene-based polymer, a method of preparing the same, and a rubber composition including the same.",2015-09-18,2015,C08C
10023662,Method for reducing odoriferous and/or toxic residual monomer in a latex,"A new and efficient toxicity and/or odor reducing method for ethyl acrylate and/or acrylonitrile containing aqueous polymer dispersion is disclosed, which comprises contacting a sufficient amount of an ethyl acrylate/acrylonitrile scavenging compound with a stable aqueous dispersion of a polymer to form a polymeric dispersion that contains less than 1 ppm of ethyl acrylate and less than 1 ppm acrylonitrile; wherein the polymer contains a) polymerized units of acylonitrile and/or ethyl acrylate and b) at least 5 ppm of ethyl acrylate and/or acrylonitrile monomers; and wherein the ethyl acrylate/acrylonitrile scavenging compound are contacted with the dispersion independently from contact of the dispersion with any redox pairs.",2016-11-02,2016,C08F
10023663,Propylene polymer for high-tenacity fibers and nonwovens,"Propylene polymers having a melt flow index in the range from 3.0 dg/min to 8.0 dg/min can be particularly suited for high-tenacity fibers and yarns and nonwovens. The propylene polymers can be produced by a process that includes polymerizing propylene or propylene and at least one comonomer in presence of a Ziegler-Natta polymerization catalyst, an aluminium alkyl, and hydrogen.",2013-06-27,2013,C08F
10023664,Polymer,"The present application relates to a polymer and a use thereof. The present application may provide a functional polymer which expresses a low solubility to a polar solvent and a non-polar solvent. If applied to the use of cosmetics such as mascara or to medical uses, the polymer in the present application may express a tolerance to diverse solvents such as sebum, sweat, tears and the like, and thus enables makeup to last, etc. Accordingly, the polymer may be applied to diverse uses and used in film forming agents, cosmetic compositions, or cosmetics, or the like.",2015-12-15,2015,C08F
10023666,Process for transitioning between low percentage chrome and high percentage chrome catalysts,"A method of transitioning from a first catalyst to a second catalyst in a gas phase fluidized bed reactor comprising continuously feeding the first catalyst and a recycle stream comprising olefin monomer to the reactor; wherein the monomer contacts the first catalyst in the fluidized bed and polymerizes; wherein the reactor is operating in condensing mode (withdrawing a gaseous stream comprising unreacted monomer from the reactor, cooling the gaseous stream to condense a portion thereof, and contacting the cooled gaseous stream with fresh monomer to form the recycle stream); and wherein a liquid phase of the recycle stream evaporates within the fluidized bed; discontinuing the first catalyst to the reactor while continuing to feed the recycle stream; maintaining the condensing mode in reactor at >3 wt. % liquid phase in recycle stream while no fresh catalyst is introduced to reactor; and introducing the second catalyst to the reactor operating in condensing mode.",2016-12-13,2016,C08F
10023667,Propylene homopolymer for high-tenacity fibers and nonwovens,"Propylene homopolymers having a melt flow index in the range from 3.0 dg/min to 8.0 dg/min can be particularly suited for high-tenacity fibers and yarns and nonwovens. The propylene homopolymers can be produced by a process that can include polymerizing propylene in presence of a Ziegler-Natta polymerization catalyst, an aluminum alkyl, hydrogen and an optional external donor.",2013-06-27,2013,C08F
10023668,Thickened polymer,"The invention relates to a polymer which can be obtained by radical emulsion polymerization of at least one acidic vinyl monomer or salt thereof, at least one non-ionic vinyl monomer, in particular preferably a hydrophobic non-ionic vinyl monomer, at least one monomer containing an unsaturated terminal group and a polyoxyalkyene portion, at least one crosslinking monomer, optionally a protective colloid, and is characterized in that the polymerization is controlled such that the gelling effect occurs at least at times, which is achieved by the monomer addition (dosing time) taking place for 40 minutes, particularly preferably for 30 minutes.",2011-03-21,2011,C08F
10023669,Olefin-based polymer,"The present invention relates to an olefin-based polymer exhibiting a single peak when analyzed by gel permeation chromatography (GPC), and having three elution temperatures Te1, Te2 and Te3 when measuring temperature rising elution fractionation (TREF) at a temperature ranging from −20° C. to 120° C. Accordingly, the olefin-based polymer having excellent mechanical strength, and in particular, significantly improved impact strength is provided.",2016-03-23,2016,C08F
10023670,Perfluoroelastomer,"A peroxide curable perfluoroelastomer comprising: recurring units derived from tetrafluoroethylene (TFE); recurring units derived from perfluoroethylvinylether (EVE), in an amount of between 2 and 17% by moles, with respect to total recurring units derived from TFE, perfluoromethylvinylether (MVE) and EVE; and recurring units derived from perfluoromethylvinylether (MVE), in an amount of between 23 and 35% by moles, with respect to total recurring units derived from TFE, perfluoromethylvinylether (MVE) and EVE. A process for its manufacture and its use for the manufacture of cured articles.",2016-07-14,2016,C08F
10023671,"Perfluoroelastomer, perfluoroelastomer composition, crosslinked rubber product, and method for manufacturing perfluoroelastomer","To provide a perfluoroelastomer, which is excellent in low temperature properties, which does not lose value as a rubber and which is free from a decrease of the productivity, a perfluoroelastomer composition, a crosslinked rubber product, and a method for producing a perfluoroelastomer.A perfluoroelastomer comprising structural units (a) derived from tetrafluoroethylene, structural units (b) derived from a perfluoroalkyl vinyl ether represented by the formula (1) (such as perfluoromethyl vinyl ether) and structural units (c) derived from a perfluorooxaalkyl vinyl ether represented by the formula (2) (such as CF2═CFOCF2CF2OCF2CF2OCF2CF3).",2016-03-30,2016,C08F
10023672,"Polyphenylene oxide prepolymer, method of making the same, resin composition and product made therefrom","Provided is a process of making a polyphenylene oxide prepolymer, comprising a step of reacting a reactive cycloolefin and a vinyl-containing polyphenylene oxide in the presence of a ruthenium catalyst. The reactive cycloolefin may be selected from dicyclopentadiene monomer, dicyclopentadiene oligomer, dicyclopentadiene polymer, norbornene monomer, norbornene oligomer, norbornene polymer, and a combination thereof; the vinyl-containing polyphenylene oxide may be selected from divinylbenzyl polyphenylene oxide resin, vinylbenzyl-modified polyphenylene oxide resin, methacrylic polyphenylene oxide resin, and a combination thereof; the ruthenium catalyst may be a Grubbs catalyst. Also provided are a polyphenylene oxide prepolymer made by the process, a resin composition containing the polyphenylene oxide prepolymer, and a product made from the resin composition.",2016-11-16,2016,C08F
10023673,"Curable composition and cured product thereof, method for producing cured product, method for manufacturing optical component, method for manufacturing circuit board, and method for manufacturing electronic component","To provide a curable composition for nanoimprinting that can form a cured product that has a sufficiently cured surface and is less prone to a pattern collapse defect even when the curable composition is cured by a photo-nanoimprint method at a low exposure dose. To provide a nanoimprint method for forming such a cured product. To provide a cured product that is less prone to a pattern collapse defect even when cured at a low exposure dose, a method for producing such a cured product, a method for manufacturing an optical component, a method for manufacturing a circuit board, and a method for manufacturing an electronic component.A curable composition that satisfies the formula (1) in a cured state: Er1/Er2≥1.10  (1)     ",2015-04-28,2015,C08F
10023674,"Monomer, polymer, resist composition, and patterning process",A monomer having a substituent group capable of polarity switch under the action of acid is provided. A useful polymer is obtained by polymerizing the monomer. A resist composition comprising the polymer has improved development properties and is processed to form a negative pattern having high resolution and etch resistance which is insoluble in alkaline developer.,2017-02-07,2017,C07C
10023675,Polymer nanoparticles,"A process for the preparation of a polymer nanoparticle by a photoinduced emulsion polymerization includes preparing an emulsion comprising at least one surfactant, a dispersed phase and a continuous phase. The dispersed phase comprises at least one polymerizable monomer and the continuous phase comprises water and at least one photoinitiator. The at least one polymerizable monomer is polymerized by exposing the emulsion to an electromagnetic radiation having a wavelength so as to induce a generation of radicals from the at least one photoinitiator. The at least one photoinitiator is selected from at least one compound of formula (I)",2015-10-01,2015,C08F
10023676,Styrene-butadiene block copolymers with an internal butadiene block for tubing applications,"Conjugated diene monovinylarene block copolymers containing an internal conjugated diene block and having superior kink resistance properties are disclosed. These copolymers can be used to produce tubing and other end-use articles, and can be a replacement for flexible PVC.",2016-08-03,2016,C08F
10023677,Method for controlling the synthesis of a block copolymer containing at least one nonpolar block and at least one polar block and use of said block copolymer in applications of nanolithography by direct self-assembly,"A method for controlling the synthesis of a block copolymer containing at least two blocks, with at least one nonpolar block and at least one polar block, said method making it possible in particular to control the ratio between the blocks and the molecular weight of each of the blocks, said copolymer being a block copolymer intended to be used as a mask in a method of nanolithography by direct self-assembly (DSA), said control being achieved by semicontinuous anionic polymerization in an aprotic nonpolar medium.",2015-12-16,2015,C08F
10023678,Process for producing flexible polyurethane foam using natural oil polyols,"A composition and process useful to make flexible polyurethane foams and in particular flexible molded polyurethane foams is disclosed. The usage of dipolar aprotic liquids such as DMSO, DMI, sulfolane, N-methyl-acetoacetamide, N, N-dimethylacetoacetamide as well as glycols containing hydroxyl numbers OH#≤1100 as cell opening aides for 2-cyanoacetamide or other similar molecules containing active methylene or methine groups to make a polyurethane foam is also disclosed. The advantage of using cell opener aids results in a) no foam shrinkage; b) lower use levels of cell opener; c) foam performance reproducibility d) optimum physical properties. In addition, combining the acid blocked amine catalyst together with the cell opener and the cell opener aid results in a less corrosive mixture as well as provides a method that does not require mechanical crushing for cell opening.",2015-09-28,2015,C08G
10023679,Composition which is suitable for producing polyurethane foams and contains at least one HFO blowing agent,"The present invention relates to compositions which are suitable for producing polyurethane foams and contain at least one polyol component, at least one blowing agent, a catalyst which catalyzes the formation of a urethane or isocyanurate bond, a silicon-containing foam stabilizer and optionally further additives and optionally an isocyanate component, characterized in that they contain at least one unsaturated halogenated hydrocarbon as blowing agent and additionally at least one surfactant TD which does not have a silicon atom and has an HLB of less than 10, where the proportion of the sum of the surfactants TD in the composition is from 0.05 to 20 parts by mass per 100 parts by mass of polyol components, a process for producing polyurethane and polyisocyanurate foams, in particular rigid foams, starting out from these polyol compositions, the use of the foams, in particular as insulation material, and also the insulation materials themselves.",2014-12-05,2014,C08G
10023680,Polyester polyol-containing polyurethane systems having improved hydrolytic stability,An isocyanate reactive composition for making a polyurethane foam includes a tertiary amine urethane catalyst comprising a di(C1-C4)alkyl fatty alkyl amine and a polyester polyol. The use of one or more of fatty alkyl tertiary amine serves to reduce hydrolysis of the polyester polyol in the isocyanate reactive composition.,2013-12-13,2013,C08G
10023681,Delay action catalyst for improving the stability of polyurethane systems having halogen containing blowing agents,"Catalyst compositions useful in the production of insulating polyurethane or polyisocyanurate foam are disclosed. The catalyst compositions impart increased stability of a mixture of the catalyst, a halogen-containing blowing agent, and a polyol. These catalyst compositions include amine/acid salts with a pH of <7.0 which can be used in combined with tertiary amine catalysts and metal-based or ammonium-based trimerization catalyst and at least one metal-based gel catalyst and optionally one or more of an additional catalyst described in (1) or (2). These improved catalysts can be used with any halogenated blowing agent, and provide substantial stability benefits with the use of hydrofluoroolefins and hydrofluorochloroolefins. In an exemplary embodiment, a process includes providing a pre-mix comprising an organic carboxylic di-acid, tri-acid or poly-acid component and contacting a tetraalkylguanidine and/or a tertiary amine containing an isocyanate reactive group with the acid component in the pre-mix to form a mixture of tetraalkylguanidine salt or tertiary amine salt or their combination.",2013-07-26,2013,C08G
10023682,Non-emissive amine composition for improved system shelf life stability,"Catalyst compositions useful in the production of low or no amine emission flexible polyurethane foam as well as rigid insulating polyurethane foam produced with systems containing polyether, polyester, Mannich polyols as well as organic-halogen containing flame retardants and blowing agents, are disclosed. The catalysts are characterized by the presence of amine compositions containing unsaturated aliphatic substituent together with secondary hydroxyl groups able to bind to polyurethane polymers and render a low odor and no or low amine emissions finished product.",2014-12-19,2014,C08G
10023683,Catalyst compositions for improving polyurethane foam performance,"The present invention provides a reactive catalyst composition for making a water blown flexible polyurethane foam. The catalyst composition comprises one or more tertiary amine catalysts in combination with (1) 2-methyl-1,3-propanediol or (2) a blend of 2-methyl-1,3-propanediol and a C7+ alkanol. The use of such catalyst composition improves the physical properties of the polyurethane foam.",2006-06-12,2006,C08G
10023684,Universal spot blender for one-component and two-component clearcoatings,"The invention relates to binder-free spot blender compositions for one- and two-component clearcoat materials comprising at least one isocyanate compound, to processes for producing them, and to their use in automotive refinish.",2008-07-04,2008,C08G
